"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2020-01-02,11.0887498855591,11.3549995422363,11.0275001525879,11.3549995422363,131072000,10.4239339828491
2020-01-03,10.9112501144409,11.25,10.9049997329712,11.0462503433228,145180000,10.1404991149902
2020-01-06,10.7837495803833,11.2600002288818,10.7437496185303,11.2562503814697,128095200,10.3332805633545
2020-01-07,11.2674999237061,11.3474998474121,11.1450004577637,11.2425003051758,107699200,10.3206586837769
2020-01-08,11.2449998855591,11.6599998474121,11.1912498474121,11.5012502670288,159164800,10.5581932067871
2020-01-09,11.7787504196167,11.8575000762939,11.5900001525879,11.7912502288818,145423200,10.8244123458862
2020-01-10,11.9237499237061,11.9337501525879,11.6412496566772,11.6949996948242,137604000,10.7360553741455
2020-01-13,11.8412504196167,12.1099996566772,11.7887496948242,12.1037502288818,116558400,11.111289024353
2020-01-14,12.0725002288818,12.1437501907349,11.9025001525879,11.9624996185303,145737600,10.9816198348999
2020-01-15,11.9724998474121,12.1412496566772,11.852499961853,11.9700002670288,133003200,10.9885063171387
2020-01-16,12.1387500762939,12.3112497329712,12.0662498474121,12.303750038147,121100800,11.2948894500732
2020-01-17,12.4637498855591,12.5174999237061,12.2825002670288,12.4875001907349,144402400,11.4635725021362
2020-01-21,12.3787498474121,12.5637502670288,12.3699998855591,12.4812498092651,138882400,11.4578342437744
2020-01-22,12.6537504196167,12.7862501144409,12.522500038147,12.5662498474121,136148800,11.5358638763428
2020-01-23,12.5412502288818,12.6987495422363,12.3712501525879,12.6824998855591,143588800,11.6425828933716
2020-01-24,12.8625001907349,12.9012498855591,12.1887502670288,12.3537502288818,239374400,11.3407888412476
2020-01-27,11.53125,11.7937498092651,11.272500038147,11.5900001525879,198626400,10.6396646499634
2020-01-28,11.8312501907349,12.2087497711182,11.7475004196167,12.1287498474121,171862400,11.1342372894287
2020-01-29,12.3287496566772,12.3699998855591,12.022500038147,12.1724996566772,137877600,11.1744012832642
2020-01-30,11.9499998092651,12.3249998092651,11.8312501907349,12.3100004196167,200249600,11.3006258010864
2020-01-31,12.460000038147,12.46875,11.59375,11.7049999237061,220384000,10.7452344894409
2020-02-03,11.8887500762939,12.3325004577637,11.866250038147,12.2425003051758,173688000,11.2386608123779
2020-02-04,12.75,13.15625,12.6274995803833,13.0787496566772,140248800,12.0063419342041
2020-02-05,13.5699996948242,13.5725002288818,12.9862499237061,13.2299995422363,174612000,12.1451902389526
2020-02-06,13.3137502670288,13.5675001144409,13.1762504577637,13.5524997711182,113132800,12.4412450790405
2020-02-07,13.3725004196167,13.6012496948242,13.2650003433228,13.3774995803833,154052000,12.2805957794189
2020-02-10,13.2475004196167,13.8637504577637,13.2375001907349,13.8599996566772,123248800,12.7235317230225
2020-02-11,14.0874996185303,14.2337503433228,13.7600002288818,13.8699998855591,193770400,12.7327117919922
2020-02-12,14.1112499237061,14.2937498092651,14.0124998092651,14.2762498855591,121608000,13.1056509017944
2020-02-13,13.9737501144409,14.3874998092651,13.9224996566772,14.2212495803833,155282400,13.0551614761353
2020-02-14,14.2775001525879,14.3737497329712,14.1350002288818,14.3175001144409,113969600,13.1435194015503
2020-02-18,14.1149997711182,14.428750038147,14.0737495422363,14.3424997329712,130167200,13.1664695739746
2020-02-19,14.6012496948242,14.8500003814697,14.5500001907349,14.7574996948242,105627200,13.5474424362183
2020-02-20,14.6625003814697,14.7475004196167,13.7987499237061,14.3374996185303,227657600,13.1618804931641
2020-02-21,14.1324996948242,14.1975002288818,13.3412504196167,13.5174999237061,207107200,12.4091167449951
2020-02-24,12.0349998474121,12.4475002288818,11.7037496566772,11.960000038147,269674400,10.9793252944946
2020-02-25,12.241250038147,12.3637504577637,10.8675003051758,10.9925003051758,300793600,10.0911569595337
2020-02-26,11.1599998474121,11.7162504196167,10.8937501907349,11.1437501907349,335736000,10.2300052642822
2020-02-27,10.2875003814697,10.8012504577637,9.44750022888184,9.47749996185303,425116000,8.70038223266602
2020-02-28,8.55125045776367,9.67875003814697,8.4375,9.625,494222400,8.83578586578369
2020-03-02,9.9087495803833,10.9674997329712,9.49625015258789,10.9387502670288,363518400,10.0418148040771
2020-03-03,11.0462503433228,11.4375,9.60999965667725,9.9087495803833,548126400,9.09626960754395
2020-03-04,10.4425001144409,11.1437501907349,10.1625003814697,11.1112499237061,315827200,10.2001695632935
2020-03-05,10.2799997329712,10.8450002670288,9.88624954223633,10.1362495422363,386972000,9.30511474609375
2020-03-06,9.0912504196167,9.76000022888184,8.875,9.60499954223633,393519200,8.81742572784424
2020-03-09,7.69124984741211,8.64375019073486,7.625,7.65374994277954,406964800,7.02617168426514
2020-03-10,8.4975004196167,8.86625003814697,7.625,8.84500026702881,456252800,8.11974334716797
2020-03-11,8.22249984741211,8.4037504196167,7.375,7.70749998092651,430928000,7.07551431655884
2020-03-12,6.1875,7.1875,5.55000019073486,5.59499979019165,618225600,5.13623094558716
2020-03-13,6.53000020980835,7.16375017166138,5.63250017166138,7.10500001907349,556290400,6.52241659164429
2020-03-16,5.05749988555908,6.07499980926514,4.62375020980835,4.65625,658290400,4.27445507049561
2020-03-17,4.9225001335144,5.64249992370605,4.46875,5.41499996185303,762020800,4.9709906578064
2020-03-18,4.53749990463257,5.1875,4.09124994277954,4.91375017166138,848999200,4.51084136962891
