"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2020-01-02,31.4874992370605,32.2299995422363,31.3999996185303,32.2299995422363,2143200,30.3722972869873
2020-01-03,31.1299991607666,31.6949996948242,31.0699996948242,31.4200000762939,2138400,29.6089878082275
2020-01-06,30.75,31.6474990844727,30.7124996185303,31.625,2416000,29.8021659851074
2020-01-07,31.4125003814697,31.5575008392334,31.1774997711182,31.2399997711182,1737600,29.4393634796143
2020-01-08,31.0849990844727,32.1500015258789,31,31.7800006866455,2337200,29.9482383728027
2020-01-09,32.2700004577637,32.5525016784668,32.0950012207031,32.4925003051758,1663200,30.6196746826172
2020-01-10,32.5825004577637,32.6399993896484,31.8974990844727,32.0074996948242,1862800,30.1626243591309
2020-01-13,32.1925010681152,32.2999992370605,32,32.2775001525879,1714400,30.4170608520508
2020-01-14,32.2200012207031,32.7625007629395,32.1775016784668,32.3450012207031,2106000,30.4806785583496
2020-01-15,32.2550010681152,33.0149993896484,32.2550010681152,32.6875,1868400,30.8034286499023
2020-01-16,33.1324996948242,33.5750007629395,33.0875015258789,33.5349998474121,1614800,31.6020889282227
2020-01-17,33.8325004577637,33.8499984741211,33.5750007629395,33.7449989318848,1446400,31.7999877929688
2020-01-21,33.4199981689453,33.7224998474121,33.064998626709,33.2550010681152,1972800,31.3382225036621
2020-01-22,33.4425010681152,33.6474990844727,33.1500015258789,33.1949996948242,1479200,31.281681060791
2020-01-23,32.8400001525879,33.2099990844727,32.4425010681152,33.127498626709,1858400,31.2180633544922
2020-01-24,33.4599990844727,33.5250015258789,32.0200004577637,32.5349998474121,3778800,30.6597194671631
2020-01-27,30.8349990844727,31.4375,30.7124996185303,30.9950008392334,4368000,29.2084827423096
2020-01-28,31.2849998474121,31.9249992370605,31.1299991607666,31.625,2062400,29.8021659851074
2020-01-29,32.2174987792969,32.2874984741211,31.5925006866455,31.6200008392334,2214800,29.7974605560303
