"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2020-01-02,31.4874992370605,32.2299995422363,31.3999996185303,32.2299995422363,2143200,29.1513729095459
2020-01-03,31.1299991607666,31.6949996948242,31.0699996948242,31.4200000762939,2138400,28.4187412261963
2020-01-06,30.75,31.6474990844727,30.7124996185303,31.625,2416000,28.6041603088379
2020-01-07,31.4125003814697,31.5575008392334,31.1774997711182,31.2399997711182,1737600,28.2559394836426
2020-01-08,31.0849990844727,32.1500015258789,31,31.7800006866455,2337200,28.7443561553955
2020-01-09,32.2700004577637,32.5525016784668,32.0950012207031,32.4925003051758,1663200,29.388801574707
2020-01-10,32.5825004577637,32.6399993896484,31.8974990844727,32.0074996948242,1862800,28.9501209259033
2020-01-13,32.1925010681152,32.2999992370605,32,32.2775001525879,1714400,29.1943340301514
2020-01-14,32.2200012207031,32.7625007629395,32.1775016784668,32.3450012207031,2106000,29.2553863525391
2020-01-15,32.2550010681152,33.0149993896484,32.2550010681152,32.6875,1868400,29.5651760101318
2020-01-16,33.1324996948242,33.5750007629395,33.0875015258789,33.5349998474121,1614800,30.3317203521729
2020-01-17,33.8325004577637,33.8499984741211,33.5750007629395,33.7449989318848,1446400,30.5216598510742
2020-01-21,33.4199981689453,33.7224998474121,33.064998626709,33.2550010681152,1972800,30.0784587860107
2020-01-22,33.4425010681152,33.6474990844727,33.1500015258789,33.1949996948242,1479200,30.0241947174072
2020-01-23,32.8400001525879,33.2099990844727,32.4425010681152,33.127498626709,1858400,29.9631443023682
2020-01-24,33.4599990844727,33.5250015258789,32.0200004577637,32.5349998474121,3778800,29.4272422790527
2020-01-27,30.8349990844727,31.4375,30.7124996185303,30.9950008392334,4368000,28.0343418121338
2020-01-28,31.2849998474121,31.9249992370605,31.1299991607666,31.625,2062400,28.6041603088379
2020-01-29,32.2174987792969,32.2874984741211,31.5925006866455,31.6200008392334,2214800,28.5996398925781
2020-01-30,31.0874996185303,32.0974998474121,30.8075008392334,32.0224990844727,3134800,28.9636936187744
2020-01-31,31.4899997711182,31.5799999237061,29.7275009155273,29.9925003051758,5397200,27.1275978088379
2020-02-03,30.3649997711182,31.1975002288818,30.3325004577637,30.4475002288818,3374400,27.5391368865967
2020-02-04,31.6800003051758,32.0875015258789,31.5750007629395,31.7700004577637,2080000,28.7353115081787
2020-02-05,32.6749992370605,33.4300003051758,32.4174995422363,33.3600006103516,2844400,30.173433303833
2020-02-06,33.752498626709,33.7975006103516,33.2125015258789,33.6599998474121,2021200,30.4447803497314
2020-02-07,33.3250007629395,33.3250007629395,32.6100006103516,32.7825012207031,3663600,29.6511039733887
2020-02-10,32.439998626709,33.375,32.4275016784668,33.375,2589200,30.1870021820068
2020-02-11,33.8650016784668,33.8800010681152,33.1349983215332,33.3974990844727,3048400,30.2073516845703
2020-02-12,33.9300003051758,34.3600006103516,33.9225006103516,34.2900009155273,2379600,31.0145950317383
2020-02-13,33.814998626709,34.3400001525879,33.6725006103516,33.9824981689453,2565600,30.7364730834961
2020-02-14,34.0175018310547,34.0849990844727,33.5,33.8950004577637,1870800,30.6573314666748
2020-02-18,33.3974990844727,33.6525001525879,32.9174995422363,33.2975006103516,2952400,30.1169109344482
2020-02-19,33.6124992370605,33.9225006103516,33.4700012207031,33.7200012207031,2007200,30.4990520477295
2020-02-20,33.5175018310547,33.7649993896484,32.3574981689453,33.2574996948242,3064800,30.0807285308838
2020-02-21,32.8474998474121,32.9049987792969,32.1300010681152,32.4749984741211,3760800,29.3729705810547
2020-02-24,29.3199996948242,30.1224994659424,28.875,29.0699996948242,8149200,26.2932224273682
2020-02-25,29.4500007629395,29.6000003814697,26.0249996185303,26.3174991607666,12675200,23.8036346435547
2020-02-26,26.6650009155273,27.6124992370605,25.7299995422363,25.9099998474121,9414800,23.4350624084473
2020-02-27,24.5149993896484,25.4074993133545,22.5,22.5025005340576,13018000,20.3530502319336
2020-02-28,20.5625,21.8999996185303,19.75,21.8999996185303,18960000,19.8081016540527
2020-03-02,22.2275009155273,24.8799991607666,21.5349998474121,24.8474998474121,11593600,22.4740524291992
2020-03-03,25.1100006103516,25.9500007629395,22.0774993896484,22.6525001525879,15433600,20.4887218475342
2020-03-04,24.3999996185303,25.7574996948242,23.6299991607666,25.7024993896484,7251600,23.2473850250244
2020-03-05,23.7824993133545,24.4475002288818,22.5,23.0025005340576,10847200,20.8052921295166
2020-03-06,20.9400005340576,22.6350002288818,20.6224994659424,22.3099994659424,8333600,20.1789360046387
2020-03-09,18.0825004577637,19.2474994659424,16.75,17.2024993896484,15901200,15.5593099594116
2020-03-10,18.9624996185303,19.5900001525879,16.75,19.5575008392334,12974400,17.689359664917
2020-03-11,18.0074996948242,18.3225002288818,15.664999961853,16.2150001525879,19848400,14.6661338806152
2020-03-12,12.9825000762939,14.7825002670288,11.3999996185303,11.4399995803833,26293200,10.3472452163696
2020-03-13,13.5924997329712,14.5,11.5,14.4425001144409,21522400,13.0629453659058
2020-03-16,9.91499996185303,11.9099998474121,9.25,9.32499980926514,29342000,8.43427181243896
2020-03-17,9.54249954223633,10.4700002670288,8.5,10.2799997329712,33112400,9.29804706573486
2020-03-18,8.25,9.19999980926514,7.17500019073486,8.375,42944400,7.57501649856567
2020-03-19,8.10249996185303,9,7.42749977111816,8.53499984741211,38972800,7.71973276138306
2020-03-20,8.94250011444092,9.13500022888184,7.31500005722046,7.40500020980835,34085600,6.69767093658447
2020-03-23,7.25500011444092,7.375,6.32999992370605,6.75750017166138,60009600,6.11202096939087
2020-03-24,7.99249982833862,9.03250026702881,7.85249996185303,8.96500015258789,48345200,8.10865783691406
2020-03-25,9.49499988555908,10.7174997329712,8.77750015258789,9.60499954223633,67061200,8.72646141052246
2020-03-26,9.99499988555908,11.5249996185303,9.9399995803833,11.3850002288818,60172000,10.3436489105225
2020-03-27,10.2799997329712,11.1549997329712,9.84249973297119,10.1075000762939,47464400,9.18299865722656
