"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2020-01-02,62.9749984741211,64.4599990844727,62.7999992370605,64.4599990844727,1071600,61.3092765808105
2020-01-03,62.2599983215332,63.3899993896484,62.1399993896484,62.8400001525879,1069200,59.7684593200684
2020-01-06,61.5,63.2949981689453,61.4249992370605,63.25,1208000,60.1584167480469
2020-01-07,62.8250007629395,63.1150016784668,62.3549995422363,62.4799995422363,868800,59.4260635375977
2020-01-08,62.1699981689453,64.3000030517578,62,63.560001373291,1168600,60.4532775878906
2020-01-09,64.5400009155273,65.1050033569336,64.1900024414062,64.9850006103516,831600,61.8086090087891
2020-01-10,65.1650009155273,65.2799987792969,63.7949981689453,64.0149993896484,931400,60.8860321044922
2020-01-13,64.3850021362305,64.5999984741211,64,64.5550003051758,857200,61.3996391296387
2020-01-14,64.4400024414062,65.5250015258789,64.3550033569336,64.6900024414062,1053000,61.5280342102051
2020-01-15,64.5100021362305,66.0299987792969,64.5100021362305,65.375,934200,62.1795425415039
2020-01-16,66.2649993896484,67.1500015258789,66.1750030517578,67.0699996948242,807400,63.7916984558105
2020-01-17,67.6650009155273,67.6999969482422,67.1500015258789,67.4899978637695,723200,64.191162109375
2020-01-21,66.8399963378906,67.4449996948242,66.129997253418,66.5100021362305,986400,63.2590827941895
2020-01-22,66.8850021362305,67.2949981689453,66.3000030517578,66.3899993896484,739600,63.1449508666992
2020-01-23,65.6800003051758,66.4199981689453,64.8850021362305,66.254997253418,929200,63.016529083252
2020-01-24,66.9199981689453,67.0500030517578,64.0400009155273,65.0699996948242,1889400,61.8894538879395
2020-01-27,61.6699981689453,62.875,61.4249992370605,61.9900016784668,2184000,58.960018157959
2020-01-28,62.5699996948242,63.8499984741211,62.2599983215332,63.25,1031200,60.1584167480469
2020-01-29,64.4349975585938,64.5749969482422,63.185001373291,63.2400016784668,1107400,60.1489028930664
2020-01-30,62.1749992370605,64.1949996948242,61.6150016784668,64.0449981689453,1567400,60.9145584106445
2020-01-31,62.9799995422363,63.1599998474121,59.4550018310547,59.9850006103516,2698600,57.0530090332031
2020-02-03,60.7299995422363,62.3950004577637,60.6650009155273,60.8950004577637,1687200,57.9185333251953
2020-02-04,63.3600006103516,64.1750030517578,63.1500015258789,63.5400009155273,1040000,60.4342460632324
2020-02-05,65.3499984741211,66.8600006103516,64.8349990844727,66.7200012207031,1422200,63.4588356018066
2020-02-06,67.504997253418,67.5950012207031,66.4250030517578,67.3199996948242,1010600,64.0294799804688
2020-02-07,66.6500015258789,66.6500015258789,65.2200012207031,65.5650024414062,1831800,62.3602714538574
2020-02-10,64.879997253418,66.75,64.8550033569336,66.75,1294600,63.4873428344727
2020-02-11,67.7300033569336,67.7600021362305,66.2699966430664,66.7949981689453,1524200,63.5301399230957
2020-02-12,67.8600006103516,68.7200012207031,67.8450012207031,68.5800018310547,1189800,65.2278900146484
2020-02-13,67.629997253418,68.6800003051758,67.3450012207031,67.9649963378906,1282800,64.6429443359375
2020-02-14,68.0350036621094,68.1699981689453,67,67.7900009155273,935400,64.4765243530273
2020-02-18,66.7949981689453,67.3050003051758,65.8349990844727,66.5950012207031,1476200,63.3399200439453
2020-02-19,67.2249984741211,67.8450012207031,66.9400024414062,67.4400024414062,1003600,64.1436157226562
2020-02-20,67.0350036621094,67.5299987792969,64.7149963378906,66.5149993896484,1532400,63.2638359069824
2020-02-21,65.6949996948242,65.8099975585938,64.2600021362305,64.9499969482422,1880400,61.7753219604492
2020-02-24,58.6399993896484,60.2449989318848,57.75,58.1399993896484,4074600,55.2981910705566
2020-02-25,58.9000015258789,59.2000007629395,52.0499992370605,52.6349983215332,6337600,50.0622596740723
2020-02-26,53.3300018310547,55.2249984741211,51.4599990844727,51.8199996948242,4707400,49.2871055603027
2020-02-27,49.0299987792969,50.814998626709,45,45.0050010681152,6509000,42.8052101135254
2020-02-28,41.125,43.7999992370605,39.5,43.7999992370605,9480000,41.659107208252
2020-03-02,44.4550018310547,49.7599983215332,43.0699996948242,49.6949996948242,5796800,47.2659683227539
2020-03-03,50.2200012207031,51.9000015258789,44.1549987792969,45.3050003051758,7716800,43.0905380249023
2020-03-04,48.7999992370605,51.5149993896484,47.2599983215332,51.4049987792969,3625800,48.8923950195312
2020-03-05,47.564998626709,48.8950004577637,45,46.0050010681152,5423600,43.7563323974609
2020-03-06,41.8800010681152,45.2700004577637,41.2449989318848,44.6199989318848,4166800,42.4390296936035
2020-03-09,36.1650009155273,38.4949989318848,33.5,34.4049987792969,7950600,32.7233238220215
2020-03-10,37.9249992370605,39.1800003051758,33.5,39.1150016784668,6487200,37.2031059265137
2020-03-11,36.0149993896484,36.6450004577637,31.3299999237061,32.4300003051758,9924200,30.8448657989502
2020-03-12,25.9650001525879,29.5650005340576,22.7999992370605,22.8799991607666,13146600,21.7616519927979
2020-03-13,27.1849994659424,29,23,28.8850002288818,10761200,27.4731407165527
2020-03-16,19.8299999237061,23.8199996948242,18.5,18.6499996185303,14671000,17.7384147644043
