"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-01-02,102.169998168945,102.290000915527,101.400001525879,102.129997253418,6277400,92.6855545043945
2020-01-03,100.949996948242,101.819999694824,100.449996948242,101.23999786377,8247500,91.8778686523438
2020-01-06,100.779998779297,101.900001525879,100.75,101.870002746582,6441800,92.449592590332
2020-01-07,101.589996337891,101.76000213623,101.099998474121,101.669998168945,6335300,92.2681045532227
2020-01-08,101.720001220703,102.790000915527,101.680000305176,102.330001831055,7494700,92.8670654296875
2020-01-09,102.639999389648,103.050003051758,102.419998168945,102.769996643066,6660600,93.2663803100586
2020-01-10,103.160003662109,103.330001831055,102.620002746582,102.800003051758,9300300,93.2936248779297
2020-01-13,102.970001220703,102.98999786377,102.089996337891,102.440002441406,7621700,92.9668960571289
2020-01-14,102.129997253418,103.080001831055,101.949996948242,103.059997558594,7294900,93.5295562744141
2020-01-15,103.180000305176,104.220001220703,103.099998474121,103.949996948242,7521800,94.3372573852539
2020-01-16,104.379997253418,104.559997558594,103.970001220703,104.48999786377,5479900,94.8273162841797
2020-01-17,104.230003356934,104.650001525879,104.230003356934,104.48999786377,6533400,94.8273162841797
2020-01-21,104.25,104.839996337891,104.209999084473,104.599998474121,6644800,94.9271469116211
2020-01-22,104.830001831055,105.080001831055,104.589996337891,104.730003356934,9431500,95.0451126098633
2020-01-23,104.550003051758,104.699996948242,103.480003356934,104.199996948242,8522600,94.5641326904297
2020-01-24,104.319999694824,104.370002746582,102.199996948242,102.459999084473,15962700,92.9850311279297
2020-01-27,101.220001220703,102.069999694824,101.080001831055,101.680000305176,11762300,92.2771835327148
2020-01-28,101.980003356934,102.580001831055,101.699996948242,102.180000305176,8079900,92.7309417724609
2020-01-29,102.279998779297,102.639999389648,101.879997253418,101.900001525879,6435700,92.4768371582031
2020-01-30,101.150001525879,101.220001220703,100.290000915527,101.160003662109,10989400,91.8052749633789
2020-01-31,100.76000213623,100.839996337891,98.8099975585938,99.1399993896484,14476700,89.9720611572266
2020-02-03,99.8300018310547,100.76000213623,99.8300018310547,100.040000915527,11850600,90.7888259887695
2020-02-04,101.290000915527,102.209999084473,101.269996643066,101.800003051758,9575100,92.3860778808594
2020-02-05,102.279998779297,104.120002746582,102.269996643066,103.76000213623,14131000,94.1648330688477
2020-02-06,104.23999786377,104.23999786377,103.400001525879,103.849998474121,6166500,94.2465057373047
2020-02-07,103.860000610352,103.949996948242,102.879997253418,103.040000915527,6057200,93.5114135742188
2020-02-10,102.660003662109,103.589996337891,102.580001831055,103.589996337891,4010100,94.0105361938477
2020-02-11,103.949996948242,104.300003051758,103.73999786377,104.209999084473,10277100,94.5732345581055
2020-02-12,104.599998474121,104.839996337891,103.919998168945,104.339996337891,4705700,94.6911849975586
2020-02-13,103.959999084473,104.279998779297,103.639999389648,103.849998474121,4778500,94.2465057373047
2020-02-14,103.959999084473,104,103.419998168945,103.930000305176,5114200,94.319091796875
2020-02-18,103.930000305176,104.059997558594,103.220001220703,103.559997558594,8409300,93.9833068847656
2020-02-19,103.830001831055,104.190002441406,103.730003356934,104.040000915527,6427900,94.4189376831055
2020-02-20,103.800003051758,103.900001525879,102.430000305176,103.370002746582,8080900,93.8108825683594
2020-02-21,102.970001220703,103.529998779297,102.610000610352,103.430000305176,6510800,93.8653411865234
2020-02-24,100.930000305176,101.610000610352,99.6900024414062,100.169998168945,16284500,90.9068069458008
2020-02-25,100.529998779297,100.75,96.7900009155273,97.129997253418,20301600,88.1479110717773
2020-02-26,97.6699981689453,98.8199996948242,96.9100036621094,97.120002746582,13721600,88.1388778686523
2020-02-27,96.0699996948242,97.3399963378906,93.8000030517578,93.8199996948242,22047900,85.1440505981445
2020-02-28,91.3499984741211,92.6600036621094,89.9800033569336,92.6100006103516,27750600,84.0459136962891
2020-03-02,92.6399993896484,97.0999984741211,92.3199996948242,96.9499969482422,22359400,87.9845809936523
2020-03-03,97.1900024414062,98.8899993896484,93.2699966430664,94.5400009155273,33385500,85.7974472045898
2020-03-04,97.379997253418,100.150001525879,97.1800003051758,99.9899978637695,26418700,90.7434463500977
2020-03-05,97.8499984741211,99.1900024414062,96.5599975585938,97.6699981689453,17873000,88.6380004882812
2020-03-06,94.9899978637695,97.5,94.5999984741211,97.1500015258789,17917700,88.1660842895508
2020-03-09,91.3899993896484,94.2799987792969,90.0100021362305,92.0999984741211,21968500,83.5830841064453
2020-03-10,94.7600021362305,95.4199981689453,90.9400024414062,95.2600021362305,26473200,86.4508361816406
2020-03-11,93.0100021362305,93.6699981689453,90.4499969482422,91.620002746582,23217900,83.1474609375
2020-03-12,86.0100021362305,89.7300033569336,82.9000015258789,84.7799987792969,20652200,76.9399948120117
2020-03-13,88.7200012207031,90.9000015258789,84.1600036621094,90.6600036621094,29162800,82.276252746582
2020-03-16,82.5199966430664,87.0500030517578,80.6699981689453,81.7200012207031,21474800,74.1629638671875
2020-03-17,83.4100036621094,87.5500030517578,82.3499984741211,86.8499984741211,27899700,78.8185806274414
2020-03-18,82.4000015258789,85.3000030517578,79.9199981689453,83.9700012207031,28931000,76.2049026489258
2020-03-19,83.0299987792969,84.2600021362305,81.3300018310547,82.25,27121100,74.6439590454102
2020-03-20,82.9599990844727,83.8099975585938,78.6399993896484,79.0899963378906,22004900,71.7761688232422
2020-03-23,78.1999969482422,78.3099975585938,73.5400009155273,74.620002746582,33633000,68.048225402832
2020-03-24,78.1500015258789,80.5299987792969,77.5699996948242,80.370002746582,16775800,73.2918014526367
2020-03-25,79.8399963378906,84.0899963378906,78.870002746582,81.4400024414062,16851800,74.2675933837891
2020-03-26,82.1699981689453,87.3099975585938,82.0100021362305,86.8499984741211,18822500,79.2011184692383
2020-03-27,84.3399963378906,87.2300033569336,84.2799987792969,84.9899978637695,13043200,77.5049209594727
2020-03-30,86.5199966430664,89.1399993896484,86.5100021362305,88.9700012207031,13766700,81.134407043457
2020-03-31,89.0500030517578,89.5299987792969,87.6399993896484,88.5800018310547,13584900,80.7787780761719
2020-04-01,85.620002746582,86.3899993896484,84.3899993896484,85.2099990844727,15255200,77.7055511474609
2020-04-02,84.7799987792969,87.7699966430664,83.9300003051758,87.5699996948242,13588000,79.8576812744141
2020-04-03,87.2900009155273,88.120002746582,85.8000030517578,86.7799987792969,12934200,79.1372756958008
2020-04-06,89.5400009155273,91.8499984741211,89.1399993896484,91.3300018310547,13472900,83.2865600585938
2020-04-07,93.6500015258789,93.8199996948242,90.4899978637695,90.5800018310547,16699200,82.6026153564453
2020-04-08,91.3600006103516,94.8600006103516,90.2200012207031,94.3099975585938,32624300,86.0040817260742
2020-04-09,95.1699981689453,95.3499984741211,93.9700012207031,94.8300018310547,12982500,86.4783096313477
2020-04-13,94.4899978637695,94.8199996948242,92.6600036621094,94,9606600,85.7214279174805
2020-04-14,95.8399963378906,97.4700012207031,95.5199966430664,97.120002746582,12830800,88.566650390625
2020-04-15,95.8300018310547,97.1900024414062,95.2900009155273,96.620002746582,11019000,88.1106643676758
2020-04-16,97.3399963378906,98.9800033569336,97.0299987792969,98.7300033569336,11331600,90.0348510742188
2020-04-17,101.129997253418,101.129997253418,99.3899993896484,100.779998779297,11504400,91.9042892456055
2020-04-20,99.8199996948242,101.410003662109,99.7099990844727,99.9800033569336,10558100,91.1747589111328
2020-04-21,98.2699966430664,98.8300018310547,96.620002746582,96.9400024414062,9291400,88.4024963378906
2020-04-22,98.3499984741211,99.0299987792969,97.7399978637695,98.4199981689453,11994100,89.7521362304688
2020-04-23,98.9400024414062,100.48999786377,98.7399978637695,98.9599990844727,16013300,90.2445678710938
2020-04-24,99.5599975585938,100.48999786377,98.9400024414062,100.290000915527,7853300,91.4574737548828
2020-04-27,100.98999786377,102.01000213623,100.830001831055,101.580001831055,8022100,92.6338424682617
2020-04-28,102.26000213623,102.26000213623,99.4100036621094,99.5299987792969,11517500,90.7643814086914
2020-04-29,101.059997558594,101.059997558594,99.5400009155273,100.190002441406,9939900,91.3662643432617
2020-04-30,99.7600021362305,100.379997253418,99.2099990844727,99.7300033569336,12768900,90.9467697143555
