"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-01-02,102.169998168945,102.290000915527,101.400001525879,102.129997253418,6277400,91.9007949829102
2020-01-03,100.949996948242,101.819999694824,100.449996948242,101.23999786377,8247500,91.0999450683594
2020-01-06,100.779998779297,101.900001525879,100.75,101.870002746582,6441800,91.666862487793
2020-01-07,101.589996337891,101.76000213623,101.099998474121,101.669998168945,6335300,91.4868545532227
2020-01-08,101.720001220703,102.790000915527,101.680000305176,102.330001831055,7494700,92.0807647705078
2020-01-09,102.639999389648,103.050003051758,102.419998168945,102.769996643066,6660600,92.476692199707
2020-01-10,103.160003662109,103.330001831055,102.620002746582,102.800003051758,9300300,92.5036926269531
2020-01-13,102.970001220703,102.98999786377,102.089996337891,102.440002441406,7621700,92.1797561645508
2020-01-14,102.129997253418,103.080001831055,101.949996948242,103.059997558594,7294900,92.7376403808594
2020-01-15,103.180000305176,104.220001220703,103.099998474121,103.949996948242,7521800,93.5384979248047
2020-01-16,104.379997253418,104.559997558594,103.970001220703,104.48999786377,5479900,94.0244293212891
2020-01-17,104.230003356934,104.650001525879,104.230003356934,104.48999786377,6533400,94.0244293212891
2020-01-21,104.25,104.839996337891,104.209999084473,104.599998474121,6644800,94.1233978271484
2020-01-22,104.830001831055,105.080001831055,104.589996337891,104.730003356934,9431500,94.2403869628906
2020-01-23,104.550003051758,104.699996948242,103.480003356934,104.199996948242,8522600,93.7634582519531
2020-01-24,104.319999694824,104.370002746582,102.199996948242,102.459999084473,15962700,92.1977615356445
2020-01-27,101.220001220703,102.069999694824,101.080001831055,101.680000305176,11762300,91.4958572387695
2020-01-28,101.980003356934,102.580001831055,101.699996948242,102.180000305176,8079900,91.9457855224609
2020-01-29,102.279998779297,102.639999389648,101.879997253418,101.900001525879,6435700,91.6938400268555
2020-01-30,101.150001525879,101.220001220703,100.290000915527,101.160003662109,10989400,91.0279312133789
2020-01-31,100.76000213623,100.839996337891,98.8099975585938,99.1399993896484,14476700,89.2102661132812
2020-02-03,99.8300018310547,100.76000213623,99.8300018310547,100.040000915527,11850600,90.020133972168
2020-02-04,101.290000915527,102.209999084473,101.269996643066,101.800003051758,9575100,91.6038208007812
2020-02-05,102.279998779297,104.120002746582,102.269996643066,103.76000213623,14131000,93.3675384521484
2020-02-06,104.23999786377,104.23999786377,103.400001525879,103.849998474121,6166500,93.4485244750977
2020-02-07,103.860000610352,103.949996948242,102.879997253418,103.040000915527,6057200,92.7196578979492
2020-02-10,102.660003662109,103.589996337891,102.580001831055,103.589996337891,4010100,93.2145538330078
2020-02-11,103.949996948242,104.300003051758,103.73999786377,104.209999084473,10277100,93.7724761962891
2020-02-12,104.599998474121,104.839996337891,103.919998168945,104.339996337891,4705700,93.8894424438477
2020-02-13,103.959999084473,104.279998779297,103.639999389648,103.849998474121,4778500,93.4485244750977
2020-02-14,103.959999084473,104,103.419998168945,103.930000305176,5114200,93.5205001831055
2020-02-18,103.930000305176,104.059997558594,103.220001220703,103.559997558594,8409300,93.1875686645508
2020-02-19,103.830001831055,104.190002441406,103.730003356934,104.040000915527,6427900,93.6194915771484
2020-02-20,103.800003051758,103.900001525879,102.430000305176,103.370002746582,8080900,93.0166015625
2020-02-21,102.970001220703,103.529998779297,102.610000610352,103.430000305176,6510800,93.0705718994141
2020-02-24,100.930000305176,101.610000610352,99.6900024414062,100.169998168945,16284500,90.137092590332
2020-02-25,100.529998779297,100.75,96.7900009155273,97.129997253418,20301600,87.4015808105469
2020-02-26,97.6699981689453,98.8199996948242,96.9100036621094,97.120002746582,13721600,87.3925857543945
2020-02-27,96.0699996948242,97.3399963378906,93.8000030517578,93.8199996948242,22047900,84.4231109619141
2020-02-28,91.3499984741211,92.6600036621094,89.9800033569336,92.6100006103516,27750600,83.3342971801758
2020-03-02,92.6399993896484,97.0999984741211,92.3199996948242,96.9499969482422,22359400,87.2396011352539
2020-03-03,97.1900024414062,98.8899993896484,93.2699966430664,94.5400009155273,33385500,85.0709991455078
2020-03-04,97.379997253418,100.150001525879,97.1800003051758,99.9899978637695,26418700,89.9751281738281
2020-03-05,97.8499984741211,99.1900024414062,96.5599975585938,97.6699981689453,17873000,87.8874816894531
2020-03-06,94.9899978637695,97.5,94.5999984741211,97.1500015258789,17917700,87.4195861816406
2020-03-09,91.3899993896484,94.2799987792969,90.0100021362305,92.0999984741211,21968500,82.8753814697266
2020-03-10,94.7600021362305,95.4199981689453,90.9400024414062,95.2600021362305,26473200,85.7188873291016
2020-03-11,93.0100021362305,93.6699981689453,90.4499969482422,91.620002746582,23217900,82.4434509277344
2020-03-12,86.0100021362305,89.7300033569336,82.9000015258789,84.7799987792969,20652200,76.2885665893555
2020-03-13,88.7200012207031,90.9000015258789,84.1600036621094,90.6600036621094,29162800,81.5796203613281
2020-03-16,82.5199966430664,87.0500030517578,80.6699981689453,81.7200012207031,21474800,73.5350341796875
2020-03-17,83.4100036621094,87.5500030517578,82.3499984741211,86.8499984741211,27899700,78.1511993408203
2020-03-18,82.4000015258789,85.3000030517578,79.9199981689453,83.9700012207031,28931000,75.5596771240234
2020-03-19,83.0299987792969,84.2600021362305,81.3300018310547,82.25,27121100,74.0119400024414
2020-03-20,82.9599990844727,83.8099975585938,78.6399993896484,79.0899963378906,22004900,71.16845703125
2020-03-23,78.1999969482422,78.3099975585938,73.5400009155273,74.620002746582,33633000,67.4720458984375
