"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-01-02,102.169998168945,102.290000915527,101.400001525879,102.129997253418,6277400,93.5059432983398
2020-01-03,100.949996948242,101.819999694824,100.449996948242,101.23999786377,8247500,92.6911010742188
2020-01-06,100.779998779297,101.900001525879,100.75,101.870002746582,6441800,93.2678756713867
2020-01-07,101.589996337891,101.76000213623,101.099998474121,101.669998168945,6335300,93.0847702026367
2020-01-08,101.720001220703,102.790000915527,101.680000305176,102.330001831055,7494700,93.6890487670898
2020-01-09,102.639999389648,103.050003051758,102.419998168945,102.769996643066,6660600,94.0918731689453
2020-01-10,103.160003662109,103.330001831055,102.620002746582,102.800003051758,9300300,94.1193618774414
2020-01-13,102.970001220703,102.98999786377,102.089996337891,102.440002441406,7621700,93.7897491455078
2020-01-14,102.129997253418,103.080001831055,101.949996948242,103.059997558594,7294900,94.3574142456055
2020-01-15,103.180000305176,104.220001220703,103.099998474121,103.949996948242,7521800,95.172248840332
2020-01-16,104.379997253418,104.559997558594,103.970001220703,104.48999786377,5479900,95.6666488647461
2020-01-17,104.230003356934,104.650001525879,104.230003356934,104.48999786377,6533400,95.6666488647461
2020-01-21,104.25,104.839996337891,104.209999084473,104.599998474121,6644800,95.7673645019531
2020-01-22,104.830001831055,105.080001831055,104.589996337891,104.730003356934,9431500,95.8863906860352
2020-01-23,104.550003051758,104.699996948242,103.480003356934,104.199996948242,8522600,95.4011306762695
2020-01-24,104.319999694824,104.370002746582,102.199996948242,102.459999084473,15962700,93.8080825805664
2020-01-27,101.220001220703,102.069999694824,101.080001831055,101.680000305176,11762300,93.0939254760742
2020-01-28,101.980003356934,102.580001831055,101.699996948242,102.180000305176,8079900,93.5517196655273
2020-01-29,102.279998779297,102.639999389648,101.879997253418,101.900001525879,6435700,93.2953567504883
2020-01-30,101.150001525879,101.220001220703,100.290000915527,101.160003662109,10989400,92.6178436279297
2020-01-31,100.76000213623,100.839996337891,98.8099975585938,99.1399993896484,14476700,90.7684173583984
2020-02-03,99.8300018310547,100.76000213623,99.8300018310547,100.040000915527,11850600,91.5924224853516
2020-02-04,101.290000915527,102.209999084473,101.269996643066,101.800003051758,9575100,93.2037887573242
2020-02-05,102.279998779297,104.120002746582,102.269996643066,103.76000213623,14131000,94.9983062744141
2020-02-06,104.23999786377,104.23999786377,103.400001525879,103.849998474121,6166500,95.0807113647461
2020-02-07,103.860000610352,103.949996948242,102.879997253418,103.040000915527,6057200,94.3390884399414
2020-02-10,102.660003662109,103.589996337891,102.580001831055,103.589996337891,4010100,94.842643737793
2020-02-11,103.949996948242,104.300003051758,103.73999786377,104.209999084473,10277100,95.4102935791016
2020-02-12,104.599998474121,104.839996337891,103.919998168945,104.339996337891,4705700,95.529296875
2020-02-13,103.959999084473,104.279998779297,103.639999389648,103.849998474121,4778500,95.0807113647461
2020-02-14,103.959999084473,104,103.419998168945,103.930000305176,5114200,95.153938293457
2020-02-18,103.930000305176,104.059997558594,103.220001220703,103.559997558594,8409300,94.815185546875
2020-02-19,103.830001831055,104.190002441406,103.730003356934,104.040000915527,6427900,95.254638671875
2020-02-20,103.800003051758,103.900001525879,102.430000305176,103.370002746582,8080900,94.6412048339844
