"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2020-01-02,102.169998168945,102.290000915527,101.400001525879,102.129997253418,6277400,93.0802307128906
2020-01-03,100.949996948242,101.819999694824,100.449996948242,101.23999786377,8247500,92.2691116333008
2020-01-06,100.779998779297,101.900001525879,100.75,101.870002746582,6441800,92.8432998657227
2020-01-07,101.589996337891,101.76000213623,101.099998474121,101.669998168945,6335300,92.6610107421875
2020-01-08,101.720001220703,102.790000915527,101.680000305176,102.330001831055,7494700,93.2625274658203
2020-01-09,102.639999389648,103.050003051758,102.419998168945,102.769996643066,6660600,93.6635360717773
2020-01-10,103.160003662109,103.330001831055,102.620002746582,102.800003051758,9300300,93.6908874511719
2020-01-13,102.970001220703,102.98999786377,102.089996337891,102.440002441406,7621700,93.3627777099609
2020-01-14,102.129997253418,103.080001831055,101.949996948242,103.059997558594,7294900,93.9278335571289
2020-01-15,103.180000305176,104.220001220703,103.099998474121,103.949996948242,7521800,94.7389755249023
2020-01-16,104.379997253418,104.559997558594,103.970001220703,104.48999786377,5479900,95.2311401367188
2020-01-17,104.230003356934,104.650001525879,104.230003356934,104.48999786377,6533400,95.2311401367188
2020-01-21,104.25,104.839996337891,104.209999084473,104.599998474121,6644800,95.3313903808594
2020-01-22,104.830001831055,105.080001831055,104.589996337891,104.730003356934,9431500,95.4498825073242
2020-01-23,104.550003051758,104.699996948242,103.480003356934,104.199996948242,8522600,94.9668273925781
2020-01-24,104.319999694824,104.370002746582,102.199996948242,102.459999084473,15962700,93.3810043334961
2020-01-27,101.220001220703,102.069999694824,101.080001831055,101.680000305176,11762300,92.6701278686523
2020-01-28,101.980003356934,102.580001831055,101.699996948242,102.180000305176,8079900,93.1258316040039
2020-01-29,102.279998779297,102.639999389648,101.879997253418,101.900001525879,6435700,92.8706436157227
2020-01-30,101.150001525879,101.220001220703,100.290000915527,101.160003662109,10989400,92.1962127685547
2020-01-31,100.76000213623,100.839996337891,98.8099975585938,99.1399993896484,14476700,90.3552017211914
2020-02-03,99.8300018310547,100.76000213623,99.8300018310547,100.040000915527,11850600,91.1754531860352
2020-02-04,101.290000915527,102.209999084473,101.269996643066,101.800003051758,9575100,92.7795028686523
2020-02-05,102.279998779297,104.120002746582,102.269996643066,103.76000213623,14131000,94.5658111572266
2020-02-06,104.23999786377,104.23999786377,103.400001525879,103.849998474121,6166500,94.6478500366211
2020-02-07,103.860000610352,103.949996948242,102.879997253418,103.040000915527,6057200,93.9096221923828
2020-02-10,102.660003662109,103.589996337891,102.580001831055,103.589996337891,4010100,94.4108734130859
2020-02-11,103.949996948242,104.300003051758,103.73999786377,104.209999084473,10277100,94.9759521484375
2020-02-12,104.599998474121,104.839996337891,103.919998168945,104.339996337891,4705700,95.0944290161133
2020-02-13,103.959999084473,104.279998779297,103.639999389648,103.849998474121,4778500,94.6478500366211
2020-02-14,103.959999084473,104,103.419998168945,103.930000305176,5114200,94.7207641601562
2020-02-18,103.930000305176,104.059997558594,103.220001220703,103.559997558594,8409300,94.3835525512695
2020-02-19,103.830001831055,104.190002441406,103.730003356934,104.040000915527,6427900,94.8210067749023
2020-02-20,103.800003051758,103.900001525879,102.430000305176,103.370002746582,8080900,94.2103729248047
2020-02-21,102.970001220703,103.529998779297,102.610000610352,103.430000305176,6510800,94.2650604248047
2020-02-24,100.930000305176,101.610000610352,99.6900024414062,100.169998168945,16284500,91.2939224243164
2020-02-25,100.529998779297,100.75,96.7900009155273,97.129997253418,20301600,88.523323059082
2020-02-26,97.6699981689453,98.8199996948242,96.9100036621094,97.120002746582,13721600,88.5141830444336
