"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2020-01-02,323.540008544922,324.890014648438,322.529998779297,324.869995117188,59151200,300.291534423828
2020-01-03,321.160003662109,323.640014648438,321.100006103516,322.410003662109,77709700,298.017700195312
2020-01-06,320.489990234375,323.730010986328,320.359985351562,323.640014648438,55653900,299.154632568359
2020-01-07,323.019989013672,323.540008544922,322.239990234375,322.730010986328,40496400,298.313537597656
2020-01-08,322.940002441406,325.779998779297,322.670013427734,324.450012207031,68296000,299.903350830078
2020-01-09,326.160003662109,326.730010986328,325.519989013672,326.649993896484,48473300,301.936920166016
2020-01-10,327.290008544922,327.459991455078,325.200012207031,325.709991455078,53029300,301.068023681641
2020-01-13,326.390014648438,327.959991455078,325.920013427734,327.950012207031,47086800,303.138580322266
2020-01-14,327.470001220703,328.619995117188,326.839996337891,327.450012207031,62832800,302.676391601562
2020-01-15,327.350006103516,329.019989013672,327.260009765625,328.190002441406,72056600,303.360412597656
2020-01-16,329.700012207031,330.920013427734,329.450012207031,330.920013427734,54050300,305.883819580078
2020-01-17,331.700012207031,332.179992675781,330.850006103516,331.950012207031,95846000,306.8359375
2020-01-21,330.899993896484,332.179992675781,330.820007324219,331.299987792969,77742400,306.235046386719
2020-01-22,332.239990234375,332.950012207031,331.170013427734,331.339996337891,48914900,306.272064208984
2020-01-23,330.630004882812,332.170013427734,329.410003662109,331.720001220703,51963000,306.623352050781
2020-01-24,332.440002441406,332.529998779297,327.359985351562,328.769989013672,87578400,303.896575927734
2020-01-27,323.029998779297,325.119995117188,322.660003662109,323.5,84062500,299.025238037109
2020-01-28,325.059997558594,327.850006103516,323.600006103516,326.890014648438,63834000,302.158721923828
2020-01-29,328.380004882812,328.630004882812,326.399993896484,326.619995117188,53888900,301.909210205078
2020-01-30,324.359985351562,327.910003662109,323.540008544922,327.679992675781,75491800,302.888977050781
2020-01-31,327,327.170013427734,320.730010986328,321.730010986328,113845600,297.389251708984
2020-02-03,323.350006103516,326.160003662109,323.220001220703,324.119995117188,69083000,299.598297119141
2020-02-04,328.070007324219,330.010009765625,327.720001220703,329.059997558594,62573200,304.164581298828
2020-02-05,332.269989013672,333.089996337891,330.670013427734,332.859985351562,65951100,307.677032470703
2020-02-06,333.910003662109,334.190002441406,332.799987792969,333.980010986328,50359700,308.712341308594
2020-02-07,332.820007324219,333.989990234375,331.600006103516,332.200012207031,64139400,307.067047119141
2020-02-10,331.230010986328,334.75,331.190002441406,334.679992675781,42070000,309.359375
2020-02-11,336.160003662109,337.019989013672,334.679992675781,335.260009765625,54864500,309.895477294922
2020-02-12,336.829986572266,337.649993896484,336.429992675781,337.420013427734,43992700,311.89208984375
2020-02-13,335.859985351562,338.119995117188,335.559997558594,337.059997558594,54501900,311.559326171875
2020-02-14,337.510009765625,337.730010986328,336.200012207031,337.600006103516,64582200,312.058532714844
2020-02-18,336.510009765625,337.670013427734,335.209991455078,336.730010986328,57226200,311.254302978516
2020-02-19,337.790008544922,339.079986572266,337.480010986328,338.339996337891,48814700,312.742492675781
2020-02-20,337.739990234375,338.640014648438,333.679992675781,336.950012207031,74163400,311.457672119141
2020-02-21,335.470001220703,335.809997558594,332.579986572266,333.480010986328,113788200,308.250152587891
2020-02-24,323.140014648438,333.559997558594,321.239990234375,322.420013427734,161088400,298.026977539062
2020-02-25,323.940002441406,324.609985351562,311.690002441406,312.649993896484,218913200,288.996124267578
2020-02-26,314.179992675781,318.109985351562,310.700012207031,311.5,194773800,287.93310546875
2020-02-27,305.459991455078,311.559997558594,297.510009765625,297.510009765625,284353500,275.001525878906
2020-02-28,288.700012207031,297.890014648438,285.540008544922,296.260009765625,384975800,273.846099853516
2020-03-02,298.209991455078,309.160003662109,294.459991455078,309.089996337891,238703600,285.705352783203
2020-03-03,309.5,313.839996337891,297.570007324219,300.239990234375,300139100,277.524932861328
2020-03-04,306.119995117188,313.100006103516,303.329986572266,312.859985351562,176613400,289.190185546875
2020-03-05,304.980010986328,308.470001220703,300.010009765625,302.459991455078,186366800,279.577056884766
2020-03-06,293.149993896484,298.779998779297,290.230010986328,297.459991455078,228667200,274.955322265625
2020-03-09,275.299987792969,284.190002441406,273.450012207031,274.230010986328,309417300,253.482803344727
2020-03-10,284.640014648438,288.519989013672,273.5,288.420013427734,276444100,266.599273681641
2020-03-11,280.700012207031,281.940002441406,270.880004882812,274.359985351562,255316300,253.602951049805
2020-03-12,256,266.660003662109,247.679992675781,248.110000610352,392220700,229.338912963867
2020-03-13,263.089996337891,271.480010986328,248.520004272461,269.320007324219,329566100,248.944229125977
2020-03-16,241.179992675781,256.899993896484,237.360000610352,239.850006103516,297240000,221.703842163086
2020-03-17,245.039993286133,256.170013427734,237.070007324219,252.800003051758,262070500,233.674133300781
2020-03-18,236.25,248.369995117188,228.020004272461,240,327597100,221.842514038086
2020-03-19,239.25,247.380004882812,232.220001220703,240.509994506836,289322000,222.313888549805
2020-03-20,242.529998779297,244.470001220703,228.5,228.800003051758,347158800,212.733474731445
2020-03-23,228.190002441406,229.679992675781,218.259994506836,222.949996948242,326025200,207.29426574707
2020-03-24,234.419998168945,244.100006103516,233.800003051758,243.149993896484,235494500,226.075790405273
2020-03-25,244.869995117188,256.350006103516,239.75,246.789993286133,299430300,229.460189819336
2020-03-26,249.520004272461,262.799987792969,249.050003051758,261.200012207031,257632800,242.858383178711
2020-03-27,253.270004272461,260.809997558594,251.050003051758,253.419998168945,224341200,235.624603271484
2020-03-30,255.699996948242,262.429992675781,253.529998779297,261.649993896484,171369500,243.27668762207
2020-03-31,260.559997558594,263.329986572266,256.220001220703,257.75,194881100,239.650604248047
2020-04-01,247.979995727539,257.660003662109,243.899993896484,246.149993896484,189554600,228.865142822266
2020-04-02,245.190002441406,252.679992675781,244.589996337891,251.830001831055,177660400,234.146331787109
2020-04-03,250.759994506836,253.320007324219,245.220001220703,248.190002441406,135561200,230.76188659668
2020-04-06,257.839996337891,267,248.169998168945,264.859985351562,188061200,246.261337280273
2020-04-07,274.209991455078,275.029998779297,264.890014648438,265.130004882812,201427200,246.512390136719
2020-04-08,267.959991455078,276,265.25,274.029998779297,153774500,254.787445068359
2020-04-09,277.579986572266,281.200012207031,275.470001220703,278.200012207031,189999200,258.664611816406
2020-04-13,277.140014648438,277.510009765625,271.410003662109,275.660003662109,114839100,256.303009033203
2020-04-14,280.980010986328,284.899993896484,275.510009765625,283.790008544922,134143400,263.862030029297
2020-04-15,277.570007324219,283.940002441406,275.459991455078,277.760009765625,121775000,258.255493164062
2020-04-16,279.149993896484,280.029998779297,275.760009765625,279.100006103516,131798300,259.501342773438
2020-04-17,285.380004882812,287.299987792969,282.399993896484,286.640014648438,146684800,266.511932373047
2020-04-20,282.609985351562,286.790008544922,281.350006103516,281.589996337891,100109300,261.816497802734
2020-04-21,276.730010986328,278.040008544922,272.019989013672,273.040008544922,126385700,253.866943359375
2020-04-22,278.350006103516,281,276.910003662109,279.100006103516,92951600,259.501342773438
2020-04-23,280.489990234375,283.940002441406,278.75,279.079986572266,104709700,259.482757568359
2020-04-24,280.730010986328,283.700012207031,278.5,282.970001220703,85063200,263.099639892578
2020-04-27,285.119995117188,288.269989013672,284.619995117188,287.049987792969,77896600,266.893127441406
2020-04-28,291.019989013672,291.399993896484,285.399993896484,285.730010986328,105270000,265.665832519531
2020-04-29,291.529998779297,294.880004882812,290.410003662109,293.209991455078,118745600,272.620544433594
2020-04-30,291.709991455078,293.320007324219,288.589996337891,290.480010986328,122901700,270.082244873047
2020-05-01,285.309997558594,290.660003662109,281.519989013672,282.790008544922,125180000,262.932281494141
2020-05-04,280.739990234375,283.899993896484,279.130004882812,283.570007324219,80873200,263.657531738281
2020-05-05,286.640014648438,289.25,283.709991455078,286.190002441406,79569900,266.093444824219
2020-05-06,288.040008544922,288.459991455078,283.779998779297,284.25,73632600,264.289764404297
2020-05-07,287.75,289.779998779297,287.130004882812,287.679992675781,75250400,267.478881835938
2020-05-08,291.089996337891,292.950012207031,289.859985351562,292.440002441406,76452400,271.904632568359
2020-05-11,290.339996337891,294,289.880004882812,292.5,79514200,271.960357666016
2020-05-12,293.790008544922,294.239990234375,286.519989013672,286.670013427734,95870800,266.539825439453
2020-05-13,286.059997558594,287.190002441406,278.959991455078,281.600006103516,144721100,261.825836181641
2020-05-14,278.950012207031,285.109985351562,272.989990234375,284.970001220703,121977900,264.959136962891
2020-05-15,282.369995117188,286.329986572266,281.339996337891,286.279998779297,111146300,266.177154541016
2020-05-18,293.049987792969,296.75,292.700012207031,295,119703800,274.284820556641
2020-05-19,294.350006103516,296.209991455078,291.950012207031,291.970001220703,95189300,271.467620849609
2020-05-20,295.820007324219,297.869995117188,295.570007324219,296.929992675781,85861700,276.079406738281
2020-05-21,296.790008544922,297.670013427734,293.690002441406,294.880004882812,78293900,274.17333984375
2020-05-22,294.570007324219,295.630004882812,293.220001220703,295.440002441406,63958200,274.693939208984
2020-05-26,301.929992675781,302.190002441406,295.459991455078,299.079986572266,88951400,278.078369140625
2020-05-27,302.119995117188,303.570007324219,296.869995117188,303.529998779297,104817400,282.215881347656
2020-05-28,304.649993896484,306.839996337891,302.239990234375,302.970001220703,90405200,281.695220947266
2020-05-29,302.459991455078,304.959991455078,299.470001220703,304.320007324219,119090800,282.950408935547
2020-06-01,303.619995117188,306.209991455078,303.059997558594,305.549987792969,55758300,284.094024658203
2020-06-02,306.549987792969,308.130004882812,305.100006103516,308.079986572266,74267200,286.446441650391
2020-06-03,310.239990234375,313.220001220703,309.940002441406,312.179992675781,92567600,290.258514404297
2020-06-04,311.109985351562,313,309.079986572266,311.359985351562,75794400,289.496002197266
2020-06-05,317.230010986328,321.269989013672,317.160003662109,319.339996337891,150524700,296.915679931641
2020-06-08,320.220001220703,323.410003662109,319.630004882812,323.200012207031,73641200,300.504638671875
2020-06-09,320.299987792969,323.279998779297,319.359985351562,320.790008544922,77479200,298.263885498047
2020-06-10,321.420013427734,322.390014648438,318.220001220703,319,95000800,296.599517822266
2020-06-11,311.459991455078,312.149993896484,300.010009765625,300.609985351562,209243600,279.500915527344
2020-06-12,308.239990234375,309.079986572266,298.600006103516,304.209991455078,194678900,282.848083496094
