"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2020-01-02,323.540008544922,324.890014648438,322.529998779297,324.869995117188,59151200,298.578735351562
2020-01-03,321.160003662109,323.640014648438,321.100006103516,322.410003662109,77709700,296.317749023438
2020-01-06,320.489990234375,323.730010986328,320.359985351562,323.640014648438,55653900,297.448272705078
2020-01-07,323.019989013672,323.540008544922,322.239990234375,322.730010986328,40496400,296.61181640625
2020-01-08,322.940002441406,325.779998779297,322.670013427734,324.450012207031,68296000,298.192657470703
2020-01-09,326.160003662109,326.730010986328,325.519989013672,326.649993896484,48473300,300.214660644531
2020-01-10,327.290008544922,327.459991455078,325.200012207031,325.709991455078,53029300,299.350646972656
2020-01-13,326.390014648438,327.959991455078,325.920013427734,327.950012207031,47086800,301.409393310547
2020-01-14,327.470001220703,328.619995117188,326.839996337891,327.450012207031,62832800,300.949951171875
2020-01-15,327.350006103516,329.019989013672,327.260009765625,328.190002441406,72056600,301.630035400391
2020-01-16,329.700012207031,330.920013427734,329.450012207031,330.920013427734,54050300,304.139068603516
2020-01-17,331.700012207031,332.179992675781,330.850006103516,331.950012207031,95846000,305.085693359375
2020-01-21,330.899993896484,332.179992675781,330.820007324219,331.299987792969,77742400,304.48828125
2020-01-22,332.239990234375,332.950012207031,331.170013427734,331.339996337891,48914900,304.525054931641
2020-01-23,330.630004882812,332.170013427734,329.410003662109,331.720001220703,51963000,304.874328613281
2020-01-24,332.440002441406,332.529998779297,327.359985351562,328.769989013672,87578400,302.162994384766
2020-01-27,323.029998779297,325.119995117188,322.660003662109,323.5,84062500,297.319458007812
2020-01-28,325.059997558594,327.850006103516,323.600006103516,326.890014648438,63834000,300.435180664062
2020-01-29,328.380004882812,328.630004882812,326.399993896484,326.619995117188,53888900,300.187042236328
2020-01-30,324.359985351562,327.910003662109,323.540008544922,327.679992675781,75491800,301.161254882812
2020-01-31,327,327.170013427734,320.730010986328,321.730010986328,113845600,295.692779541016
2020-02-03,323.350006103516,326.160003662109,323.220001220703,324.119995117188,69083000,297.889282226562
2020-02-04,328.070007324219,330.010009765625,327.720001220703,329.059997558594,62573200,302.429595947266
2020-02-05,332.269989013672,333.089996337891,330.670013427734,332.859985351562,65951100,305.921936035156
2020-02-06,333.910003662109,334.190002441406,332.799987792969,333.980010986328,50359700,306.951416015625
2020-02-07,332.820007324219,333.989990234375,331.600006103516,332.200012207031,64139400,305.315460205078
2020-02-10,331.230010986328,334.75,331.190002441406,334.679992675781,42070000,307.5947265625
2020-02-11,336.160003662109,337.019989013672,334.679992675781,335.260009765625,54864500,308.1279296875
2020-02-12,336.829986572266,337.649993896484,336.429992675781,337.420013427734,43992700,310.112976074219
2020-02-13,335.859985351562,338.119995117188,335.559997558594,337.059997558594,54501900,309.782196044922
2020-02-14,337.510009765625,337.730010986328,336.200012207031,337.600006103516,64582200,310.278472900391
2020-02-18,336.510009765625,337.670013427734,335.209991455078,336.730010986328,57226200,309.478881835938
2020-02-19,337.790008544922,339.079986572266,337.480010986328,338.339996337891,48814700,310.958465576172
2020-02-20,337.739990234375,338.640014648438,333.679992675781,336.950012207031,74163400,309.681060791016
2020-02-21,335.470001220703,335.809997558594,332.579986572266,333.480010986328,113788200,306.491851806641
2020-02-24,323.140014648438,333.559997558594,321.239990234375,322.420013427734,161088400,296.327026367188
2020-02-25,323.940002441406,324.609985351562,311.690002441406,312.649993896484,218913200,287.347595214844
2020-02-26,314.179992675781,318.109985351562,310.700012207031,311.5,194773800,286.290710449219
2020-02-27,305.459991455078,311.559997558594,297.510009765625,297.510009765625,284353500,273.432922363281
2020-02-28,288.700012207031,297.890014648438,285.540008544922,296.260009765625,384975800,272.284057617188
2020-03-02,298.209991455078,309.160003662109,294.459991455078,309.089996337891,238703600,284.075622558594
2020-03-03,309.5,313.839996337891,297.570007324219,300.239990234375,300139100,275.941955566406
2020-03-04,306.119995117188,313.100006103516,303.329986572266,312.859985351562,176613400,287.540557861328
2020-03-05,304.980010986328,308.470001220703,300.010009765625,302.459991455078,186366800,277.982269287109
2020-03-06,293.149993896484,298.779998779297,290.230010986328,297.459991455078,228667200,273.386901855469
2020-03-09,275.299987792969,284.190002441406,273.450012207031,274.230010986328,309417300,252.036911010742
2020-03-10,284.640014648438,288.519989013672,273.5,288.420013427734,276444100,265.07861328125
