"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2020-01-02,323.540008544922,324.890014648438,322.529998779297,324.869995117188,59151200,297.699005126953
2020-01-03,321.160003662109,323.640014648438,321.100006103516,322.410003662109,77709700,295.444732666016
2020-01-06,320.489990234375,323.730010986328,320.359985351562,323.640014648438,55653900,296.57177734375
2020-01-07,323.019989013672,323.540008544922,322.239990234375,322.730010986328,40496400,295.737945556641
2020-01-08,322.940002441406,325.779998779297,322.670013427734,324.450012207031,68296000,297.314147949219
2020-01-09,326.160003662109,326.730010986328,325.519989013672,326.649993896484,48473300,299.330169677734
2020-01-10,327.290008544922,327.459991455078,325.200012207031,325.709991455078,53029300,298.468658447266
2020-01-13,326.390014648438,327.959991455078,325.920013427734,327.950012207031,47086800,300.521331787109
2020-01-14,327.470001220703,328.619995117188,326.839996337891,327.450012207031,62832800,300.063323974609
2020-01-15,327.350006103516,329.019989013672,327.260009765625,328.190002441406,72056600,300.741333007812
2020-01-16,329.700012207031,330.920013427734,329.450012207031,330.920013427734,54050300,303.243041992188
2020-01-17,331.700012207031,332.179992675781,330.850006103516,331.950012207031,95846000,304.186828613281
2020-01-21,330.899993896484,332.179992675781,330.820007324219,331.299987792969,77742400,303.591217041016
2020-01-22,332.239990234375,332.950012207031,331.170013427734,331.339996337891,48914900,303.627899169922
2020-01-23,330.630004882812,332.170013427734,329.410003662109,331.720001220703,51963000,303.976135253906
2020-01-24,332.440002441406,332.529998779297,327.359985351562,328.769989013672,87578400,301.272735595703
2020-01-27,323.029998779297,325.119995117188,322.660003662109,323.5,84062500,296.443572998047
2020-01-28,325.059997558594,327.850006103516,323.600006103516,326.890014648438,63834000,299.550079345703
2020-01-29,328.380004882812,328.630004882812,326.399993896484,326.619995117188,53888900,299.302642822266
2020-01-30,324.359985351562,327.910003662109,323.540008544922,327.679992675781,75491800,300.273895263672
2020-01-31,327,327.170013427734,320.730010986328,321.730010986328,113845600,294.821563720703
