"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2020-01-02,214.399993896484,216.160003662109,213.979995727539,216.160003662109,30969400,209.091079711914
2020-01-03,213.300003051758,215.470001220703,213.279998779297,214.179992675781,27518900,207.175811767578
2020-01-06,212.5,215.589996337891,212.240005493164,215.559997558594,21655300,208.510681152344
2020-01-07,215.639999389648,216.139999389648,214.850006103516,215.529998779297,22139300,208.481674194336
2020-01-08,215.5,218.139999389648,215.160003662109,217.149993896484,26397300,210.048675537109
2020-01-09,218.940002441406,219.410003662109,217.710006713867,218.990005493164,23547000,211.828521728516
2020-01-10,219.850006103516,219.869995117188,218.039993286133,218.429992675781,21898500,211.286819458008
2020-01-13,219.330001831055,220.979995727539,218.979995727539,220.949996948242,22756900,213.724380493164
2020-01-14,220.839996337891,221.210006713867,219.740005493164,220.080001831055,24418100,212.882873535156
2020-01-15,220.199996948242,221.199996948242,219.449996948242,220.169998168945,25742100,212.969940185547
2020-01-16,221.270004272461,222.320007324219,220.800003051758,222.279998779297,18805000,215.01091003418
2020-01-17,223.279998779297,223.559997558594,222.119995117188,223.380004882812,24325200,216.074951171875
2020-01-21,222.759994506836,223.839996337891,222.660003662109,223.279998779297,21146300,215.978210449219
2020-01-22,224.410003662109,225.149993896484,223.589996337891,223.869995117188,20736400,216.548950195312
2020-01-23,223.740005493164,224.690002441406,222.699996948242,224.589996337891,26496100,217.245361328125
2020-01-24,225.639999389648,225.880004882812,221.669998168945,222.699996948242,37436500,215.417205810547
2020-01-27,217.669998168945,219.279998779297,217.179992675781,218.100006103516,42264400,210.967666625977
2020-01-28,219.639999389648,221.960006713867,219.059997558594,221.449996948242,26731900,214.208099365234
2020-01-29,222.679992675781,222.929992675781,220.830001831055,221.809997558594,28924500,214.556259155273
2020-01-30,220.380004882812,222.699996948242,219.690002441406,222.600006103516,39568100,215.320465087891
2020-01-31,223.529998779297,223.559997558594,218.289993286133,219.070007324219,52015800,211.90592956543
2020-02-03,220.139999389648,222.889999389648,219.990005493164,222.380004882812,25408600,215.107635498047
2020-02-04,225.419998168945,227.860000610352,224.649993896484,227.470001220703,30691200,220.031173706055
2020-02-05,230.210006713867,230.25,226.850006103516,228.220001220703,38534800,220.756683349609
2020-02-06,228.789993286133,230.25,227.979995727539,230.190002441406,22467100,222.662231445312
2020-02-07,229.160003662109,230.440002441406,228.539993286133,229.199996948242,25884900,221.704605102539
2020-02-10,228.440002441406,231.979995727539,228.380004882812,231.970001220703,21478900,224.384033203125
2020-02-11,233.25,234.020004272461,231.399993896484,232.009994506836,30198000,224.422714233398
2020-02-12,233.380004882812,234.380004882812,232.800003051758,234.270004272461,24471300,226.608840942383
2020-02-13,232.639999389648,234.929992675781,232.360000610352,233.970001220703,22773200,226.318634033203
2020-02-14,234.339996337891,234.860000610352,233.550003051758,234.639999389648,23438500,226.966751098633
2020-02-18,233.5,235.169998168945,233.25,234.729995727539,24394500,227.053787231445
2020-02-19,236.130004882812,237.470001220703,235.850006103516,236.979995727539,22230500,229.230209350586
2020-02-20,236.460006713867,236.949996948242,231.880004882812,234.779998779297,42604000,227.102172851562
2020-02-21,233.610000610352,234.009994506836,229.320007324219,230.270004272461,66017200,222.739624023438
2020-02-24,221.679992675781,224.25,220.259994506836,221.389999389648,84522600,214.150054931641
2020-02-25,223.25,223.990005493164,214.740005493164,215.369995117188,97743000,208.326919555664
2020-02-26,216.710006713867,220.279998779297,214.899993896484,216.479995727539,79537700,209.400604248047
2020-02-27,210.899993896484,216.419998168945,205.5,205.639999389648,121822600,198.915100097656
2020-02-28,198.639999389648,207.169998168945,198.169998168945,205.800003051758,148173700,199.069854736328
2020-03-02,208.880004882812,216.570007324219,205.940002441406,216.419998168945,112933900,209.342529296875
2020-03-03,217.110000610352,219.610000610352,207.619995117188,209.479995727539,131953500,202.629516601562
2020-03-04,213.320007324219,218.330001831055,211.369995117188,218.220001220703,73086200,211.083694458008
2020-03-05,212.690002441406,216.360000610352,210.100006103516,211.589996337891,78705500,204.670501708984
2020-03-06,204.669998168945,209.149993896484,202.910003662109,208.020004272461,89828400,201.217269897461
2020-03-09,193.479995727539,201.160003662109,192.110000610352,193.570007324219,116424000,187.239791870117
2020-03-10,201.110000610352,204.300003051758,193.679992675781,204.110000610352,100599200,197.435134887695
2020-03-11,199.350006103516,200.75,192.729995727539,195.220001220703,89168800,188.835815429688
2020-03-12,182.089996337891,190.779998779297,176.940002441406,177.320007324219,137820700,171.521240234375
2020-03-13,187.070007324219,194.479995727539,178.130004882812,192.339996337891,134882000,186.050033569336
2020-03-16,174.149993896484,184.679992675781,169.160003662109,169.300003051758,92054400,163.763488769531
2020-03-17,175.470001220703,184.389999389648,169.779998779297,182.139999389648,121257100,176.183609008789
2020-03-18,171.610000610352,179.220001220703,166.800003051758,176.600006103516,114156300,170.824798583984
2020-03-19,175.690002441406,183.490005493164,171.630004882812,177.660003662109,120896500,171.850128173828
2020-03-20,181.740005493164,182.869995117188,170.100006103516,170.699996948242,118983900,165.117721557617
2020-03-23,170.919998168945,174.210006713867,164.929992675781,170.460006713867,124639800,165.236953735352
2020-03-24,179.910003662109,183.830001831055,177.949996948242,183.660003662109,94881800,178.032470703125
2020-03-25,184.419998168945,189.509994506836,179.979995727539,182.300003051758,88754900,176.714157104492
2020-03-26,183.869995117188,192.720001220703,183.610000610352,191.899993896484,79887600,186.019989013672
2020-03-27,186.929992675781,190.509994506836,184.660003662109,185.300003051758,58845000,179.622222900391
2020-03-30,187.059997558594,192.490005493164,186.339996337891,192.039993286133,49356900,186.155670166016
2020-03-31,191.720001220703,195.25,189.199996948242,190.399993896484,62659300,184.56591796875
2020-04-01,184.770004272461,187.660003662109,180.860000610352,182.309997558594,53715400,176.723846435547
2020-04-02,181.240005493164,190.100006103516,180.970001220703,186.009994506836,56465300,180.310470581055
2020-04-03,185.550003051758,187.070007324219,181.289993286133,183.369995117188,47487600,177.751327514648
2020-04-06,190.479995727539,197.649993896484,189.190002441406,196.479995727539,64763500,190.459686279297
2020-04-07,202.369995117188,202.660003662109,196,196.399993896484,69904500,190.382110595703
2020-04-08,198.149993896484,201.169998168945,196.169998168945,200.570007324219,45940400,194.424362182617
2020-04-09,202.350006103516,203.220001220703,199.029998779297,200.860000610352,68252600,194.705474853516
2020-04-13,200,203.419998168945,198.75,203.029998779297,42853900,196.808929443359
2020-04-14,207.229995727539,212.5,206.419998168945,211.860000610352,63959600,205.368438720703
2020-04-15,208.479995727539,211.830001831055,207.119995117188,209.429992675781,47036000,203.012878417969
2020-04-16,211.690002441406,214.369995117188,209.690002441406,213.25,64657400,206.715835571289
2020-04-17,216.169998168945,216.509994506836,212.080001831055,215.289993286133,62863200,208.693298339844
2020-04-20,213.360000610352,215.880004882812,212.570007324219,212.740005493164,38249100,206.221466064453
2020-04-21,210.600006103516,211.160003662109,203.630004882812,204.889999389648,72932800,198.611938476562
2020-04-22,209.100006103516,212.350006103516,208.330001831055,210.970001220703,40089100,204.505676269531
2020-04-23,211.789993286133,214.440002441406,210.100006103516,210.520004272461,43278500,204.069473266602
2020-04-24,210.970001220703,214.300003051758,209.5,213.839996337891,34231900,207.287750244141
2020-04-27,216.190002441406,216.630004882812,214.5,215.559997558594,36451700,208.955062866211
2020-04-28,217.320007324219,217.320007324219,211.210006713867,211.5,46862800,205.019439697266
2020-04-29,216.190002441406,219.970001220703,215.139999389648,219,48716400,212.289627075195
2020-04-30,219.949996948242,220.039993286133,217.350006103516,218.910003662109,43359500,212.202377319336
2020-05-01,214.5,216.669998168945,211.679992675781,212.740005493164,48795000,206.221466064453
2020-05-04,211.460006713867,215.449996948242,211.119995117188,215.220001220703,32841000,208.625473022461
2020-05-05,217.440002441406,220.139999389648,216.850006103516,217.660003662109,37783100,210.990692138672
2020-05-06,219.399993896484,221.039993286133,218.110000610352,219,36455200,212.289627075195
2020-05-07,221.820007324219,222.729995727539,220.419998168945,221.820007324219,38624800,215.023239135742
2020-05-08,223.550003051758,225,222.479995727539,224.860000610352,31852300,217.970062255859
2020-05-11,223.490005493164,227.929992675781,223.25,226.869995117188,35714100,219.918487548828
2020-05-12,227.490005493164,228.100006103516,222.089996337891,222.119995117188,41054100,215.314025878906
2020-05-13,222.660003662109,224.610000610352,216.710006713867,219.339996337891,65521200,212.619216918945
2020-05-14,217.970001220703,221.869995117188,215.990005493164,221.830001831055,51549300,215.032958984375
2020-05-15,218.779998779297,223.330001831055,218.330001831055,223.270004272461,55747200,216.428833007812
2020-05-18,226.279998779297,228.679992675781,225.470001220703,227.429992675781,42398100,220.461318969727
2020-05-19,227.699996948242,229.850006103516,226.710006713867,226.860000610352,36237300,219.908828735352
2020-05-20,229.5,231.759994506836,229.479995727539,231.389999389648,37417000,224.300003051758
2020-05-21,231.440002441406,232.139999389648,228.339996337891,228.869995117188,43642900,221.857238769531
2020-05-22,228.449996948242,229.869995117188,227.5,229.660003662109,28762400,222.623001098633
2020-05-26,233.360000610352,233.570007324219,228.789993286133,229.039993286133,33055300,222.02197265625
2020-05-27,228.690002441406,230.410003662109,223.940002441406,230.289993286133,55665600,223.233703613281
2020-05-28,229.110000610352,233.470001220703,229.050003051758,229.990005493164,42784300,222.942886352539
2020-05-29,230.380004882812,233.600006103516,228.759994506836,233.360000610352,50691800,226.20964050293
2020-06-01,232.460006713867,234.449996948242,232,234.059997558594,25776000,226.888168334961
2020-06-02,234.5,235.690002441406,232.009994506836,235.630004882812,33383400,228.410034179688
2020-06-03,236.259994506836,237.470001220703,235.350006103516,236.690002441406,37228700,229.437622070312
2020-06-04,236.330001831055,237.789993286133,233.679992675781,235.029998779297,38716100,227.828475952148
2020-06-05,236.220001220703,240.300003051758,235.630004882812,239.690002441406,47365600,232.345657348633
2020-06-08,239.539993286133,241.679992675781,237.910003662109,241.550003051758,32937300,234.148681640625
2020-06-09,240.660003662109,244.179992675781,240.470001220703,243.300003051758,35046300,235.845062255859
2020-06-10,245.050003051758,247.820007324219,244.509994506836,246.220001220703,58084400,238.675567626953
2020-06-11,242.160003662109,243.589996337891,233.960006713867,234.020004272461,72919400,226.849380493164
2020-06-12,239.089996337891,240.399993896484,231.740005493164,235.880004882812,72034800,228.652465820312
2020-06-15,232.440002441406,239.449996948242,231.470001220703,238.75,45307400,231.434463500977
2020-06-16,243.779998779297,244.389999389648,239.100006103516,242.850006103516,48890100,235.408828735352
2020-06-17,244.399993896484,245.5,242.729995727539,243.619995117188,34749300,236.155212402344
2020-06-18,243.289993286133,244.529998779297,242.490005493164,244.279998779297,30578600,236.795059204102
2020-06-19,246.729995727539,247,242.449996948242,244.240005493164,49422100,236.756286621094
2020-06-22,243.679992675781,246.869995117188,243.380004882812,246.740005493164,24068700,239.595611572266
2020-06-23,248.389999389648,251.149993896484,247.820007324219,248.839996337891,32767400,241.634796142578
2020-06-24,248.059997558594,249.330001831055,242.160003662109,243.710006713867,46032400,236.6533203125
2020-06-25,243.800003051758,246.339996337891,241.139999389648,246.029998779297,36940800,238.906127929688
2020-06-26,245.779998779297,245.960006713867,239.679992675781,240.220001220703,52824600,233.264389038086
2020-06-29,239.970001220703,242.850006103516,237.350006103516,242.839996337891,34377800,235.808517456055
2020-06-30,242.770004272461,248.160003662109,242.580001831055,247.600006103516,38909200,240.430679321289
2020-07-01,247.639999389648,251.520004272461,247.080001831055,250.490005493164,34689200,243.236999511719
2020-07-02,253.020004272461,254.270004272461,251.710006713867,252.190002441406,31956500,244.887771606445
2020-07-06,255.449996948242,258.929992675781,255.429992675781,258.390014648438,34589000,250.908264160156
2020-07-07,258.130004882812,260.880004882812,256.299987792969,256.609985351562,36578200,249.179779052734
