"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2020-01-02,214.399993896484,216.160003662109,213.979995727539,216.160003662109,30969400,209.325897216797
2020-01-03,213.300003051758,215.470001220703,213.279998779297,214.179992675781,27518900,207.408493041992
2020-01-06,212.5,215.589996337891,212.240005493164,215.559997558594,21655300,208.744873046875
2020-01-07,215.639999389648,216.139999389648,214.850006103516,215.529998779297,22139300,208.715789794922
2020-01-08,215.5,218.139999389648,215.160003662109,217.149993896484,26397300,210.284561157227
2020-01-09,218.940002441406,219.410003662109,217.710006713867,218.990005493164,23547000,212.066452026367
2020-01-10,219.850006103516,219.869995117188,218.039993286133,218.429992675781,21898500,211.524124145508
2020-01-13,219.330001831055,220.979995727539,218.979995727539,220.949996948242,22756900,213.964462280273
2020-01-14,220.839996337891,221.210006713867,219.740005493164,220.080001831055,24418100,213.121948242188
2020-01-15,220.199996948242,221.199996948242,219.449996948242,220.169998168945,25742100,213.209106445312
2020-01-16,221.270004272461,222.320007324219,220.800003051758,222.279998779297,18805000,215.252395629883
2020-01-17,223.279998779297,223.559997558594,222.119995117188,223.380004882812,24325200,216.317642211914
2020-01-21,222.759994506836,223.839996337891,222.660003662109,223.279998779297,21146300,216.220794677734
2020-01-22,224.410003662109,225.149993896484,223.589996337891,223.869995117188,20736400,216.792129516602
2020-01-23,223.740005493164,224.690002441406,222.699996948242,224.589996337891,26496100,217.489349365234
2020-01-24,225.639999389648,225.880004882812,221.669998168945,222.699996948242,37436500,215.659088134766
2020-01-27,217.669998168945,219.279998779297,217.179992675781,218.100006103516,42264400,211.20458984375
2020-01-28,219.639999389648,221.960006713867,219.059997558594,221.449996948242,26731900,214.448684692383
2020-01-29,222.679992675781,222.929992675781,220.830001831055,221.809997558594,28924500,214.797241210938
2020-01-30,220.380004882812,222.699996948242,219.690002441406,222.600006103516,39568100,215.562301635742
2020-01-31,223.529998779297,223.559997558594,218.289993286133,219.070007324219,52015800,212.143905639648
2020-02-03,220.139999389648,222.889999389648,219.990005493164,222.380004882812,25408600,215.349258422852
2020-02-04,225.419998168945,227.860000610352,224.649993896484,227.470001220703,30691200,220.278305053711
2020-02-05,230.210006713867,230.25,226.850006103516,228.220001220703,38534800,221.004592895508
2020-02-06,228.789993286133,230.25,227.979995727539,230.190002441406,22467100,222.912307739258
2020-02-07,229.160003662109,230.440002441406,228.539993286133,229.199996948242,25884900,221.953628540039
2020-02-10,228.440002441406,231.979995727539,228.380004882812,231.970001220703,21478900,224.636032104492
2020-02-11,233.25,234.020004272461,231.399993896484,232.009994506836,30198000,224.674789428711
2020-02-12,233.380004882812,234.380004882812,232.800003051758,234.270004272461,24471300,226.863327026367
2020-02-13,232.639999389648,234.929992675781,232.360000610352,233.970001220703,22773200,226.572799682617
2020-02-14,234.339996337891,234.860000610352,233.550003051758,234.639999389648,23438500,227.221633911133
2020-02-18,233.5,235.169998168945,233.25,234.729995727539,24394500,227.308776855469
2020-02-19,236.130004882812,237.470001220703,235.850006103516,236.979995727539,22230500,229.487655639648
2020-02-20,236.460006713867,236.949996948242,231.880004882812,234.779998779297,42604000,227.357162475586
2020-02-21,233.610000610352,234.009994506836,229.320007324219,230.270004272461,66017200,222.989776611328
2020-02-24,221.679992675781,224.25,220.259994506836,221.389999389648,84522600,214.390548706055
2020-02-25,223.25,223.990005493164,214.740005493164,215.369995117188,97743000,208.560852050781
2020-02-26,216.710006713867,220.279998779297,214.899993896484,216.479995727539,79537700,209.635772705078
2020-02-27,210.899993896484,216.419998168945,205.5,205.639999389648,121822600,199.138458251953
2020-02-28,198.639999389648,207.169998168945,198.169998168945,205.800003051758,148173700,199.293426513672
2020-03-02,208.880004882812,216.570007324219,205.940002441406,216.419998168945,112933900,209.577667236328
2020-03-03,217.110000610352,219.610000610352,207.619995117188,209.479995727539,131953500,202.857116699219
2020-03-04,213.320007324219,218.330001831055,211.369995117188,218.220001220703,73086200,211.320770263672
2020-03-05,212.690002441406,216.360000610352,210.100006103516,211.589996337891,78705500,204.900375366211
2020-03-06,204.669998168945,209.149993896484,202.910003662109,208.020004272461,89828400,201.443298339844
2020-03-09,193.479995727539,201.160003662109,192.110000610352,193.570007324219,116424000,187.450088500977
2020-03-10,201.110000610352,204.300003051758,193.679992675781,204.110000610352,100599200,197.656860351562
2020-03-11,199.350006103516,200.75,192.729995727539,195.220001220703,89168800,189.047943115234
2020-03-12,182.089996337891,190.779998779297,176.940002441406,177.320007324219,137820700,171.713836669922
2020-03-13,187.070007324219,194.479995727539,178.130004882812,192.339996337891,134882000,186.259017944336
2020-03-16,174.149993896484,184.679992675781,169.160003662109,169.300003051758,92054400,163.947418212891
2020-03-17,175.470001220703,184.389999389648,169.779998779297,182.139999389648,121257100,176.381484985352
2020-03-18,171.610000610352,179.220001220703,166.800003051758,176.600006103516,114156300,171.0166015625
2020-03-19,175.690002441406,183.490005493164,171.630004882812,177.660003662109,120896500,172.043090820312
2020-03-20,181.740005493164,182.869995117188,170.100006103516,170.699996948242,118983900,165.303161621094
2020-03-23,170.919998168945,174.210006713867,164.929992675781,170.460006713867,124639800,165.422485351562
2020-03-24,179.910003662109,183.830001831055,177.949996948242,183.660003662109,94881800,178.232406616211
2020-03-25,184.419998168945,189.509994506836,179.979995727539,182.300003051758,88754900,176.912628173828
