"Date","QQQ.Open","QQQ.High","QQQ.Low","QQQ.Close","QQQ.Volume","QQQ.Adjusted"
2020-01-02,214.399993896484,216.160003662109,213.979995727539,216.160003662109,30969400,208.580230712891
2020-01-03,213.300003051758,215.470001220703,213.279998779297,214.179992675781,27518900,206.669662475586
2020-01-06,212.5,215.589996337891,212.240005493164,215.559997558594,21655300,208.001266479492
2020-01-07,215.639999389648,216.139999389648,214.850006103516,215.529998779297,22139300,207.972320556641
2020-01-08,215.5,218.139999389648,215.160003662109,217.149993896484,26397300,209.535491943359
2020-01-09,218.940002441406,219.410003662109,217.710006713867,218.990005493164,23547000,211.310989379883
2020-01-10,219.850006103516,219.869995117188,218.039993286133,218.429992675781,21898500,210.770645141602
2020-01-13,219.330001831055,220.979995727539,218.979995727539,220.949996948242,22756900,213.202255249023
2020-01-14,220.839996337891,221.210006713867,219.740005493164,220.080001831055,24418100,212.362777709961
2020-01-15,220.199996948242,221.199996948242,219.449996948242,220.169998168945,25742100,212.449600219727
2020-01-16,221.270004272461,222.320007324219,220.800003051758,222.279998779297,18805000,214.485626220703
2020-01-17,223.279998779297,223.559997558594,222.119995117188,223.380004882812,24325200,215.547073364258
2020-01-21,222.759994506836,223.839996337891,222.660003662109,223.279998779297,21146300,215.45051574707
2020-01-22,224.410003662109,225.149993896484,223.589996337891,223.869995117188,20736400,216.019836425781
2020-01-23,223.740005493164,224.690002441406,222.699996948242,224.589996337891,26496100,216.714599609375
2020-01-24,225.639999389648,225.880004882812,221.669998168945,222.699996948242,37436500,214.890869140625
2020-01-27,217.669998168945,219.279998779297,217.179992675781,218.100006103516,42264400,210.452178955078
2020-01-28,219.639999389648,221.960006713867,219.059997558594,221.449996948242,26731900,213.68473815918
2020-01-29,222.679992675781,222.929992675781,220.830001831055,221.809997558594,28924500,214.032119750977
2020-01-30,220.380004882812,222.699996948242,219.690002441406,222.600006103516,39568100,214.794372558594
2020-01-31,223.529998779297,223.559997558594,218.289993286133,219.070007324219,52015800,211.388168334961
