"Date","SOXL.Open","SOXL.High","SOXL.Low","SOXL.Close","SOXL.Volume","SOXL.Adjusted"
2020-01-02,19.0086669921875,19.4659996032715,18.7526664733887,19.4640007019043,10438500,18.8427257537842
2020-01-03,18.5,18.8853321075439,18.2746677398682,18.4126663208008,14713500,17.8249435424805
2020-01-06,17.7339992523193,17.9966678619385,17.4293327331543,17.8286666870117,11313000,17.2595901489258
2020-01-07,18.4039993286133,19.0060005187988,18.1233329772949,18.7479991912842,10441500,18.1495800018311
2020-01-08,18.8266677856445,19.1233329772949,18.4860000610352,18.7893333435059,10024500,18.1895923614502
2020-01-09,19.4659996032715,19.4826679229736,18.5473327636719,19.1140003204346,11472000,18.5038948059082
2020-01-10,19.3759994506836,19.3819999694824,18.5839996337891,18.7233333587646,11304000,18.1257019042969
2020-01-13,19.1266670227051,19.5013332366943,18.9200000762939,19.457332611084,8160000,18.8362693786621
2020-01-14,19.470666885376,20.0179996490479,19.2226676940918,19.5826663970947,9610500,18.9575958251953
2020-01-15,19.5733337402344,19.6233329772949,18.6666679382324,18.8766670227051,11518500,18.2741413116455
2020-01-16,19.3433322906494,19.8239994049072,19.2999992370605,19.8226661682129,10807500,19.1899394989014
2020-01-17,20.0773334503174,20.2360000610352,19.7473335266113,20.207332611084,11839500,19.562328338623
2020-01-21,19.9559993743896,20.3999996185303,19.9333324432373,20.1700000762939,6961500,19.5261840820312
2020-01-22,20.6340007781982,21.291332244873,20.4659996032715,20.6513328552246,10747500,19.9921550750732
2020-01-23,20.8906669616699,21.1333332061768,20.2486667633057,21.1226673126221,9354000,20.4484539031982
2020-01-24,21.9506664276123,22.0666675567627,19.957332611084,20.4086666107178,19885500,19.7572383880615
2020-01-27,18.5860004425049,18.796667098999,17.9373321533203,18.041332244873,19500000,17.4654674530029
2020-01-28,18.7333335876465,19.4966678619385,18.3333320617676,19.3326663970947,14221500,18.7155799865723
2020-01-29,19.1173324584961,19.2433338165283,18.2026672363281,18.2666664123535,12270000,17.6836071014404
2020-01-30,17.9006671905518,18.3726673126221,17.1433334350586,18.1986675262451,17106000,17.6177787780762
2020-01-31,17.757999420166,17.7806663513184,16.0340003967285,16.2406673431396,22954500,15.7222747802734
2020-02-03,16.4680004119873,16.9406661987305,16.4026660919189,16.8606662750244,13681500,16.3224849700928
2020-02-04,18.1359996795654,18.4699993133545,17.8920001983643,18.4333324432373,15466500,17.8449592590332
2020-02-05,19.4133338928223,19.720666885376,18.8253326416016,19.6399993896484,19452000,19.0131072998047
2020-02-06,19.7013320922852,19.7233333587646,18.9466667175293,19.6526660919189,12234000,19.0253639221191
2020-02-07,19.0746669769287,19.1533336639404,18.2333335876465,18.2660007476807,16014000,17.6829586029053
2020-02-10,17.8413333892822,19.0933322906494,17.8333320617676,19.0933322906494,11137500,18.4838886260986
2020-02-11,19.6119995117188,20.5359992980957,19.5993328094482,20.2393321990967,16857000,19.5933113098145
2020-02-12,20.8926677703857,21.2273330688477,20.7999992370605,21.1286678314209,11917500,20.4542541503906
2020-02-13,20.5626678466797,21.6253337860107,20.5146675109863,21.1753330230713,13008000,20.4994316101074
2020-02-14,21.6506671905518,21.9066677093506,20.6646671295166,21.0393333435059,11269500,20.3677730560303
2020-02-18,19.9333324432373,20.2826671600342,19.7339992523193,20.1653327941895,16186500,19.5216674804688
2020-02-19,20.9899997711182,21.8106670379639,20.9366664886475,21.7320003509521,13075500,21.0383243560791
2020-02-20,21.466667175293,21.6666679382324,19.7740001678467,20.7606678009033,20755500,20.0980014801025
2020-02-21,20.3446674346924,20.3666667938232,18.6666679382324,18.8966674804688,25333500,18.2934989929199
2020-02-24,16.2220001220703,17.0146675109863,15.934666633606,16.2006664276123,30187500,15.6835508346558
2020-02-25,16.8939990997314,16.9226665496826,14.4519996643066,14.71266746521,38751000,14.2430505752563
2020-02-26,15.0686674118042,15.7720003128052,14.533332824707,14.8360004425049,33132000,14.3624458312988
2020-02-27,13.4399995803833,14.3420000076294,12.6586666107178,12.7419996261597,38827500,12.3352832794189
2020-02-28,11.466667175293,13.8660001754761,11.4466667175293,13.6666669845581,45580500,13.2304363250732
2020-03-02,14.5,15.0206670761108,13.0206670761108,15.0200004577637,36516000,14.5405721664429
2020-03-03,15.210000038147,15.8226671218872,13.1180000305176,13.4993333816528,32919000,13.0684461593628
2020-03-04,14.3066673278809,15.4899997711182,13.7360000610352,15.4753332138062,20538000,14.9813709259033
2020-03-05,14.1906671524048,15.28600025177,13.7340002059937,14.0873327255249,23968500,13.637674331665
2020-03-06,13,13.5659999847412,12.1999998092651,13.2406673431396,26310000,12.8180351257324
2020-03-09,10.1353330612183,11.792667388916,9.86666679382324,9.88599967956543,31191000,9.57044410705566
2020-03-10,11.1280002593994,11.7733325958252,9.93333339691162,11.7733325958252,33006000,11.397536277771
2020-03-11,10.7193326950073,11.1326665878296,9.42000007629395,9.77600002288818,33735000,9.46395683288574
2020-03-12,7.77400016784668,8.91533279418945,6.80133295059204,6.80266714096069,47734500,6.58553075790405
2020-03-13,8.07400035858154,8.73333263397217,6.53333282470703,8.66133308410645,43620000,8.3848705291748
2020-03-16,5.98533296585083,7.09733295440674,5.26666688919067,5.31866693496704,47341500,5.14889764785767
2020-03-17,5.32000017166138,5.99200010299683,4.38066720962524,5.84733295440674,73488000,5.66068983078003
2020-03-18,4.60066699981689,5.26399993896484,3.56666707992554,4.33333301544189,67953000,4.19501686096191
2020-03-19,4.21533298492432,5.06599998474121,3.84999990463257,4.66200017929077,67534500,4.51319122314453
2020-03-20,5.22066688537598,5.43266677856445,4.25333309173584,4.26333284378052,63204000,4.1272497177124
2020-03-23,4.53333282470703,4.93866682052612,4.08733320236206,4.65999984741211,63927000,4.51125621795654
2020-03-24,5.57000017166138,6.26599979400635,5.54733276367188,6.24933290481567,67669500,6.0567045211792
2020-03-25,6.36333322525024,7.01333284378052,5.70733308792114,6.00466680526733,65236500,5.819580078125
2020-03-26,6.46933317184448,7.26666688919067,6.26666688919067,7.20533323287964,55215000,6.98323631286621
2020-03-27,6.47866678237915,6.81533288955688,6.04866695404053,6.09600019454956,51672000,5.90809869766235
2020-03-30,6.33066701889038,6.79866695404053,6.15733289718628,6.7519998550415,39718500,6.54387903213501
2020-03-31,6.76200008392334,7.08266687393188,6.16400003433228,6.31599998474121,50964000,6.12131643295288
2020-04-01,5.68733310699463,6.1560001373291,5.10666704177856,5.29400014877319,47541000,5.13081884384155
2020-04-02,5.18400001525879,5.79733276367188,5.17533302307129,5.77866697311401,43654500,5.60054683685303
2020-04-03,5.78399991989136,5.9606671333313,5.20800018310547,5.43533277511597,43627500,5.26779413223267
2020-04-06,6.13333320617676,7.17933320999146,6.12599992752075,7.1026668548584,51997500,6.88373517990112
2020-04-07,7.90933322906494,7.97933292388916,6.98066711425781,7.01333284378052,79462500,6.79715490341187
2020-04-08,7.39333295822144,7.80200004577637,7.06400012969971,7.71600008010864,50287500,7.47816324234009
2020-04-09,8.0406665802002,8.22933292388916,6.98600006103516,7.21000003814697,75898500,6.98776054382324
2020-04-13,7.15999984741211,7.52333307266235,6.96333312988281,7.46999979019165,36957000,7.23974657058716
2020-04-14,7.99266719818115,8.49266719818115,7.94066715240479,8.46199989318848,51487500,8.20117092132568
2020-04-15,7.97266721725464,7.97399997711182,7.50533294677734,7.77533292770386,37128000,7.53566694259644
2020-04-16,8.15733337402344,8.43466663360596,7.83400011062622,8.34733295440674,47277000,8.0900354385376
2020-04-17,8.85666656494141,8.88799953460693,8.26666736602783,8.56400012969971,47445000,8.30002307891846
2020-04-20,8.20066738128662,8.56666660308838,8,8.01133346557617,35502000,7.76439428329468
2020-04-21,7.64266681671143,7.77400016784668,6.76733303070068,6.88600015640259,60042000,6.67374706268311
2020-04-22,7.49533319473267,8.18333339691162,7.41333293914795,8.03933334350586,37150500,7.79153108596802
2020-04-23,8.08066654205322,8.33666706085205,7.75333309173584,7.8353328704834,42906000,7.59381771087646
2020-04-24,7.86399984359741,8.37800025939941,7.62666702270508,8.33399963378906,34429500,8.07711315155029
2020-04-27,8.66666698455811,8.91733264923096,8.54399967193604,8.67066669464111,42303000,8.40340232849121
2020-04-28,9.13266658782959,9.28800010681152,8.5019998550415,8.53533267974854,55147500,8.27224063873291
2020-04-29,8.97133255004883,9.85000038146973,8.9313325881958,9.76000022888184,42030000,9.45915985107422
2020-04-30,9.62466716766357,9.65533256530762,8.66800022125244,8.73400020599365,55264500,8.46478366851807
2020-05-01,8.13333320617676,8.16666698455811,7.32000017166138,7.40666723251343,65224500,7.1783652305603
2020-05-04,7.20866680145264,7.63600015640259,7.13399982452393,7.61466693878174,35217000,7.37995338439941
2020-05-05,8.05066680908203,8.43466663360596,7.84733295440674,8.00066661834717,47706000,7.75405550003052
2020-05-06,8.26666736602783,8.65799999237061,8.21399974822998,8.27799987792969,46401000,8.02284145355225
2020-05-07,8.71266746520996,8.81999969482422,8.38666725158691,8.52066707611084,32518500,8.25802898406982
2020-05-08,8.78266716003418,9.2819995880127,8.69400024414062,9.26533317565918,38311500,8.97974014282227
2020-05-11,8.96266746520996,9.48266696929932,8.93933296203613,9.23999977111816,27099000,8.95518779754639
2020-05-12,9.43466663360596,9.51799964904785,8.45666694641113,8.45666694641113,34702500,8.1959981918335
2020-05-13,8.68533325195312,8.73999977111816,7.62533283233643,8.00133323669434,53503500,7.75470066070557
2020-05-14,7.81333303451538,8.66666698455811,7.40000009536743,8.64066696166992,54496500,8.37433052062988
2020-05-15,7.78666687011719,8.19133281707764,7.6399998664856,8.09933280944824,55647000,7.84967947006226
2020-05-18,8.66666698455811,9.35000038146973,8.66666698455811,9.23266696929932,42394500,8.94808006286621
2020-05-19,9.18599987030029,9.76266670227051,9.10733318328857,9.12199974060059,40813500,8.84082221984863
2020-05-20,9.67666721343994,10.3133325576782,9.67133331298828,10.1593332290649,39808500,9.8461856842041
2020-05-21,10.1560001373291,10.1646671295166,9.32400035858154,9.36999988555908,37935000,9.08118152618408
2020-05-22,9.44933319091797,9.53266716003418,9.03400039672852,9.50599956512451,25134000,9.21298885345459
2020-05-26,10.2493333816528,10.3879995346069,9.74866676330566,9.80066680908203,41682000,9.49857234954834
2020-05-27,9.91800022125244,10.2266674041748,9.04599952697754,10.2193326950073,41941500,9.90433406829834
2020-05-28,10.0533332824707,10.4180002212524,9.39999961853027,9.54866695404053,33565500,9.25434017181396
2020-05-29,9.67733287811279,10.3780002593994,9.56666660308838,10.2740001678467,38440500,9.95731639862061
2020-06-01,10.0719995498657,10.2740001678467,9.86666679382324,10.1466665267944,21564000,9.83390712738037
2020-06-02,10.2320003509521,10.8000001907349,10.0733327865601,10.8000001907349,34992000,10.4671030044556
2020-06-03,11.2193326950073,11.8766670227051,11.2193326950073,11.7466669082642,30483000,11.3845901489258
2020-06-04,11.6433334350586,12.3140001296997,11.4779996871948,12.0559997558594,31461000,11.6843900680542
2020-06-05,12.9273328781128,13.466667175293,12.8266668319702,12.9340000152588,26946000,12.535325050354
2020-06-08,13.260666847229,13.260666847229,12.457332611084,12.8553333282471,25800000,12.4590835571289
2020-06-09,12.4133329391479,13.0100002288818,12.2813329696655,12.8773326873779,22317000,12.4804039001465
2020-06-10,13.1533327102661,13.3826665878296,12.8553333282471,12.996000289917,23647500,12.5954141616821
2020-06-11,12.0013332366943,12.1560001373291,10.5013332366943,10.5159997940063,47562000,10.1918563842773
2020-06-12,11.4919996261597,11.5986671447754,10.2593326568604,10.9519996643066,35401500,10.6144170761108
2020-06-15,10.260666847229,11.4619998931885,10.1153326034546,11.4326667785645,29254500,11.080267906189
2020-06-16,12.4060001373291,12.6213331222534,11.4326667785645,12.0386667251587,30856500,11.6675882339478
2020-06-17,12.2959995269775,12.6686668395996,12.1339998245239,12.3719997406006,21156000,11.9906492233276
2020-06-18,12.2066669464111,12.4806671142578,12.1020002365112,12.3146667480469,13989000,11.9350824356079
