"Date","SOXL.Open","SOXL.High","SOXL.Low","SOXL.Close","SOXL.Volume","SOXL.Adjusted"
2020-01-02,19.0086669921875,19.4659996032715,18.7526664733887,19.4640007019043,10438500,18.8481998443604
2020-01-03,18.5,18.8853321075439,18.2746677398682,18.4126663208008,14713500,17.8301258087158
2020-01-06,17.7339992523193,17.9966678619385,17.4293327331543,17.8286666870117,11313000,17.2646045684814
2020-01-07,18.4039993286133,19.0060005187988,18.1233329772949,18.7479991912842,10441500,18.1548500061035
2020-01-08,18.8266677856445,19.1233329772949,18.4860000610352,18.7893333435059,10024500,18.1948757171631
2020-01-09,19.4659996032715,19.4826679229736,18.5473327636719,19.1140003204346,11472000,18.5092716217041
2020-01-10,19.3759994506836,19.3819999694824,18.5839996337891,18.7233333587646,11304000,18.1309642791748
2020-01-13,19.1266670227051,19.5013332366943,18.9200000762939,19.457332611084,8160000,18.8417415618896
2020-01-14,19.470666885376,20.0179996490479,19.2226676940918,19.5826663970947,9610500,18.9631118774414
2020-01-15,19.5733337402344,19.6233329772949,18.6666679382324,18.8766670227051,11518500,18.2794494628906
2020-01-16,19.3433322906494,19.8239994049072,19.2999992370605,19.8226661682129,10807500,19.1955146789551
2020-01-17,20.0773334503174,20.2360000610352,19.7473335266113,20.207332611084,11839500,19.5680103302002
2020-01-21,19.9559993743896,20.3999996185303,19.9333324432373,20.1700000762939,6961500,19.5318641662598
2020-01-22,20.6340007781982,21.291332244873,20.4659996032715,20.6513328552246,10747500,19.9979610443115
2020-01-23,20.8906669616699,21.1333332061768,20.2486667633057,21.1226673126221,9354000,20.4543857574463
2020-01-24,21.9506664276123,22.0666675567627,19.957332611084,20.4086666107178,19885500,19.7629795074463
2020-01-27,18.5860004425049,18.796667098999,17.9373321533203,18.041332244873,19500000,17.4705371856689
2020-01-28,18.7333335876465,19.4966678619385,18.3333320617676,19.3326663970947,14221500,18.721019744873
2020-01-29,19.1173324584961,19.2433338165283,18.2026672363281,18.2666664123535,12270000,17.6887435913086
2020-01-30,17.9006671905518,18.3726673126221,17.1433334350586,18.1986675262451,17106000,17.622896194458
2020-01-31,17.757999420166,17.7806663513184,16.0340003967285,16.2406673431396,22954500,15.726845741272
2020-02-03,16.4680004119873,16.9406661987305,16.4026660919189,16.8606662750244,13681500,16.3272304534912
2020-02-04,18.1359996795654,18.4699993133545,17.8920001983643,18.4333324432373,15466500,17.8501377105713
2020-02-05,19.4133338928223,19.720666885376,18.8253326416016,19.6399993896484,19452000,19.0186328887939
2020-02-06,19.7013320922852,19.7233333587646,18.9466667175293,19.6526660919189,12234000,19.0308952331543
2020-02-07,19.0746669769287,19.1533336639404,18.2333335876465,18.2660007476807,16014000,17.6880950927734
2020-02-10,17.8413333892822,19.0933322906494,17.8333320617676,19.0933322906494,11137500,18.4892539978027
2020-02-11,19.6119995117188,20.5359992980957,19.5993328094482,20.2393321990967,16857000,19.5989971160889
2020-02-12,20.8926677703857,21.2273330688477,20.7999992370605,21.1286678314209,11917500,20.4601974487305
2020-02-13,20.5626678466797,21.6253337860107,20.5146675109863,21.1753330230713,13008000,20.5053863525391
