"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2020-01-02,286.440002441406,288.630004882812,286.149993896484,288.619995117188,3865500,259.14111328125
2020-01-03,285.339996337891,287.109985351562,285.179992675781,286.320007324219,3296700,257.075958251953
2020-01-06,284.290008544922,287.029998779297,284.160003662109,286.980010986328,1645100,257.668609619141
2020-01-07,286.299987792969,286.790008544922,285.579986572266,285.739990234375,1413000,256.555145263672
2020-01-08,285.320007324219,288.670013427734,285.079986572266,287.399993896484,3136700,258.045745849609
2020-01-09,288.950012207031,289.839996337891,288.429992675781,289.559997558594,1783100,259.985076904297
2020-01-10,289.959991455078,290.040008544922,287.839996337891,288.239990234375,2989600,258.799957275391
2020-01-13,288.790008544922,289.079986572266,288.140014648438,289.019989013672,1463300,259.500213623047
2020-01-14,288.869995117188,290.489990234375,288.720001220703,289.220001220703,2198500,259.679718017578
2020-01-15,289.010009765625,291.239990234375,288.950012207031,290.350006103516,2195100,260.6943359375
2020-01-16,291.630004882812,292.970001220703,291.470001220703,292.929992675781,2522000,263.0107421875
2020-01-17,293.519989013672,293.609985351562,292.790008544922,293.269989013672,2147400,263.440307617188
2020-01-21,292.440002441406,293.279998779297,291.369995117188,291.829986572266,4476900,262.146606445312
2020-01-22,292.5,293.070007324219,291.579986572266,291.809997558594,2077000,262.128692626953
2020-01-23,290.75,291.859985351562,289.600006103516,291.540008544922,1872600,261.886291503906
2020-01-24,292.540008544922,292.769989013672,288.339996337891,289.799987792969,3612500,260.323089599609
2020-01-27,284.850006103516,286.649993896484,283.859985351562,285.359985351562,4129100,256.334716796875
2020-01-28,286.220001220703,288.190002441406,285.75,287.290008544922,2999200,258.068511962891
2020-01-29,288.989990234375,289.279998779297,287.209991455078,287.290008544922,2126300,258.068511962891
2020-01-30,285.670013427734,288.769989013672,284.850006103516,288.540008544922,3433200,259.191375732422
2020-01-31,286.959991455078,287.230010986328,281.609985351562,282.420013427734,4885700,253.693862915039
2020-02-03,283.690002441406,286.260009765625,283.5,283.980010986328,3157400,255.095260620117
2020-02-04,287.679992675781,289,287.420013427734,288.040008544922,3004100,258.742126464844
2020-02-05,290.760009765625,293.040008544922,289.950012207031,292.859985351562,3305900,263.071990966797
