"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2020-01-02,286.440002441406,288.630004882812,286.149993896484,288.619995117188,3865500,257.607360839844
2020-01-03,285.339996337891,287.109985351562,285.179992675781,286.320007324219,3296700,255.554489135742
2020-01-06,284.290008544922,287.029998779297,284.160003662109,286.980010986328,1645100,256.143646240234
2020-01-07,286.299987792969,286.790008544922,285.579986572266,285.739990234375,1413000,255.036834716797
2020-01-08,285.320007324219,288.670013427734,285.079986572266,287.399993896484,3136700,256.518524169922
2020-01-09,288.950012207031,289.839996337891,288.429992675781,289.559997558594,1783100,258.4462890625
2020-01-10,289.959991455078,290.040008544922,287.839996337891,288.239990234375,2989600,257.268157958984
2020-01-13,288.790008544922,289.079986572266,288.140014648438,289.019989013672,1463300,257.964294433594
2020-01-14,288.869995117188,290.489990234375,288.720001220703,289.220001220703,2198500,258.142822265625
2020-01-15,289.010009765625,291.239990234375,288.950012207031,290.350006103516,2195100,259.1513671875
2020-01-16,291.630004882812,292.970001220703,291.470001220703,292.929992675781,2522000,261.454162597656
2020-01-17,293.519989013672,293.609985351562,292.790008544922,293.269989013672,2147400,261.881042480469
2020-01-21,292.440002441406,293.279998779297,291.369995117188,291.829986572266,4476900,260.59521484375
2020-01-22,292.5,293.070007324219,291.579986572266,291.809997558594,2077000,260.577301025391
2020-01-23,290.75,291.859985351562,289.600006103516,291.540008544922,1872600,260.336334228516
2020-01-24,292.540008544922,292.769989013672,288.339996337891,289.799987792969,3612500,258.782409667969
2020-01-27,284.850006103516,286.649993896484,283.859985351562,285.359985351562,4129100,254.817596435547
2020-01-28,286.220001220703,288.190002441406,285.75,287.290008544922,2999200,256.541046142578
2020-01-29,288.989990234375,289.279998779297,287.209991455078,287.290008544922,2126300,256.541046142578
2020-01-30,285.670013427734,288.769989013672,284.850006103516,288.540008544922,3433200,257.657379150391
2020-01-31,286.959991455078,287.230010986328,281.609985351562,282.420013427734,4885700,252.192337036133
2020-02-03,283.690002441406,286.260009765625,283.5,283.980010986328,3157400,253.585510253906
2020-02-04,287.679992675781,289,287.420013427734,288.040008544922,3004100,257.210845947266
2020-02-05,290.760009765625,293.040008544922,289.950012207031,292.859985351562,3305900,261.514953613281
2020-02-06,294.019989013672,294.140014648438,292.450012207031,293.739990234375,2857200,262.300720214844
2020-02-07,292.760009765625,292.809997558594,290.660003662109,291.190002441406,3839300,260.023803710938
2020-02-10,290.200012207031,292.959991455078,290.160003662109,292.950012207031,2877700,261.595397949219
2020-02-11,294.350006103516,294.420013427734,292.279998779297,292.940002441406,1994500,261.586212158203
2020-02-12,294.630004882812,295.869995117188,294.529998779297,295.720001220703,2804400,264.06884765625
2020-02-13,294.390014648438,295.839996337891,293.920013427734,294.820007324219,2638000,263.265228271484
2020-02-14,294.970001220703,295.130004882812,293.399993896484,294.540008544922,1861700,263.015075683594
2020-02-18,293.149993896484,293.880004882812,291.760009765625,292.950012207031,2397800,261.595397949219
2020-02-19,293.769989013672,294.720001220703,293.390014648438,294.100006103516,1474400,262.622253417969
2020-02-20,293.559997558594,294.290008544922,290.170013427734,292.779998779297,3493900,261.443511962891
2020-02-21,290.799987792969,291.049987792969,288.75,289.739990234375,3271800,259.441375732422
2020-02-24,280.329986572266,282.779998779297,278.970001220703,279.559997558594,6595200,250.325912475586
2020-02-25,280.799987792969,281.359985351562,269.880004882812,270.700012207031,9903700,242.39241027832
2020-02-26,271.989990234375,275.309997558594,268.829986572266,269.739990234375,7477600,241.532745361328
2020-02-27,264.859985351562,267.730010986328,257.390014648438,257.5,11188900,230.572738647461
2020-02-28,250.520004272461,255.119995117188,247,254.559997558594,17541400,227.940185546875
2020-03-02,256.709991455078,267.25,254.059997558594,267.029998779297,8544500,239.10612487793
2020-03-03,267.799987792969,271.019989013672,257.179992675781,259.299987792969,11482600,232.184478759766
2020-03-04,265.450012207031,271.109985351562,262.959991455078,270.890014648438,5408100,242.562530517578
2020-03-05,264.269989013672,266.529998779297,259.559997558594,261.459991455078,5872900,234.118667602539
2020-03-06,253.669998168945,260.100006103516,252.429992675781,258.850006103516,7372400,231.78157043457
2020-03-09,241.5,247.070007324219,237.169998168945,238.720001220703,10406900,213.756591796875
2020-03-10,247.289993286133,250.539993286133,237.089996337891,250.470001220703,9407100,224.277877807617
2020-03-11,243.539993286133,244.910003662109,233.600006103516,235.839996337891,7687200,211.177719116211
2020-03-12,220.5,229,211.830001831055,212.110000610352,17322600,189.929229736328
2020-03-13,225.649993896484,232.479995727539,213.289993286133,232.110000610352,13676000,207.837768554688
2020-03-16,206.5,218.309997558594,201.509994506836,202.490005493164,12407000,181.315246582031
2020-03-17,207.009994506836,214.470001220703,199.350006103516,213.470001220703,16128100,191.147079467773
2020-03-18,199.070007324219,205.440002441406,189.669998168945,199.389999389648,13369800,178.539443969727
2020-03-19,198.369995117188,204.979995727539,192.320007324219,201.309997558594,13532100,180.258590698242
2020-03-20,203.289993286133,205.289993286133,191,191.899993896484,12206000,172.347991943359
2020-03-23,190.130004882812,191.199996948242,182.100006103516,186.130004882812,15712300,167.165939331055
2020-03-24,196.270004272461,207.210006713867,196.210006713867,206.639999389648,14123600,185.58625793457
2020-03-25,210.570007324219,220.169998168945,205.320007324219,212.059997558594,17556100,190.454040527344
2020-03-26,214.429992675781,225.869995117188,214.009994506836,225.070007324219,16071900,202.138488769531
2020-03-27,217.610000610352,223.259994506836,214.570007324219,216.350006103516,10545600,194.306854248047
2020-03-30,217.360000610352,223.720001220703,215.100006103516,223.100006103516,7691800,200.369216918945
2020-03-31,221.949996948242,224.75,218.440002441406,219.229995727539,8426600,196.893447875977
2020-04-01,210.649993896484,214.779998779297,207.770004272461,209.380004882812,8570300,188.047088623047
2020-04-02,208.309997558594,214.789993286133,207.179992675781,213.960006713867,8231900,192.160446166992
2020-04-03,212.729995727539,214.550003051758,208.690002441406,210.600006103516,6664500,189.142776489258
2020-04-06,218.949996948242,227.910003662109,218.119995117188,226.529998779297,10322500,203.449737548828
2020-04-07,235.460006713867,236.160003662109,226.449996948242,226.600006103516,10857700,203.512588500977
2020-04-08,229.139999389648,235.25,226.839996337891,234.330001831055,7010200,210.455047607422
2020-04-09,237.839996337891,240.190002441406,235.110000610352,237.139999389648,9393200,212.978729248047
