"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2020-01-02,286.440002441406,288.630004882812,286.149993896484,288.619995117188,3865500,257.356048583984
2020-01-03,285.339996337891,287.109985351562,285.179992675781,286.320007324219,3296700,255.305282592773
2020-01-06,284.290008544922,287.029998779297,284.160003662109,286.980010986328,1645100,255.893844604492
2020-01-07,286.299987792969,286.790008544922,285.579986572266,285.739990234375,1413000,254.788070678711
2020-01-08,285.320007324219,288.670013427734,285.079986572266,287.399993896484,3136700,256.268402099609
2020-01-09,288.950012207031,289.839996337891,288.429992675781,289.559997558594,1783100,258.1943359375
2020-01-10,289.959991455078,290.040008544922,287.839996337891,288.239990234375,2989600,257.017150878906
2020-01-13,288.790008544922,289.079986572266,288.140014648438,289.019989013672,1463300,257.712860107422
2020-01-14,288.869995117188,290.489990234375,288.720001220703,289.220001220703,2198500,257.891174316406
2020-01-15,289.010009765625,291.239990234375,288.950012207031,290.350006103516,2195100,258.898712158203
2020-01-16,291.630004882812,292.970001220703,291.470001220703,292.929992675781,2522000,261.199188232422
2020-01-17,293.519989013672,293.609985351562,292.790008544922,293.269989013672,2147400,261.625732421875
2020-01-21,292.440002441406,293.279998779297,291.369995117188,291.829986572266,4476900,260.341247558594
2020-01-22,292.5,293.070007324219,291.579986572266,291.809997558594,2077000,260.323181152344
2020-01-23,290.75,291.859985351562,289.600006103516,291.540008544922,1872600,260.082550048828
2020-01-24,292.540008544922,292.769989013672,288.339996337891,289.799987792969,3612500,258.530212402344
2020-01-27,284.850006103516,286.649993896484,283.859985351562,285.359985351562,4129100,254.569046020508
2020-01-28,286.220001220703,288.190002441406,285.75,287.290008544922,2999200,256.291076660156
2020-01-29,288.989990234375,289.279998779297,287.209991455078,287.290008544922,2126300,256.291076660156
2020-01-30,285.670013427734,288.769989013672,284.850006103516,288.540008544922,3433200,257.406036376953
2020-01-31,286.959991455078,287.230010986328,281.609985351562,282.420013427734,4885700,251.946487426758
2020-02-03,283.690002441406,286.260009765625,283.5,283.980010986328,3157400,253.338088989258
2020-02-04,287.679992675781,289,287.420013427734,288.040008544922,3004100,256.960083007812
2020-02-05,290.760009765625,293.040008544922,289.950012207031,292.859985351562,3305900,261.260009765625
2020-02-06,294.019989013672,294.140014648438,292.450012207031,293.739990234375,2857200,262.044921875
2020-02-07,292.760009765625,292.809997558594,290.660003662109,291.190002441406,3839300,259.770050048828
2020-02-10,290.200012207031,292.959991455078,290.160003662109,292.950012207031,2877700,261.340240478516
2020-02-11,294.350006103516,294.420013427734,292.279998779297,292.940002441406,1994500,261.331329345703
2020-02-12,294.630004882812,295.869995117188,294.529998779297,295.720001220703,2804400,263.811431884766
2020-02-13,294.390014648438,295.839996337891,293.920013427734,294.820007324219,2638000,263.008453369141
2020-02-14,294.970001220703,295.130004882812,293.399993896484,294.540008544922,1861700,262.758636474609
2020-02-18,293.149993896484,293.880004882812,291.760009765625,292.950012207031,2397800,261.340240478516
2020-02-19,293.769989013672,294.720001220703,293.390014648438,294.100006103516,1474400,262.366058349609
2020-02-20,293.559997558594,294.290008544922,290.170013427734,292.779998779297,3493900,261.188690185547
2020-02-21,290.799987792969,291.049987792969,288.75,289.739990234375,3271800,259.188446044922
2020-02-24,280.329986572266,282.779998779297,278.970001220703,279.559997558594,6595200,250.08171081543
2020-02-25,280.799987792969,281.359985351562,269.880004882812,270.700012207031,9903700,242.156066894531
2020-02-26,271.989990234375,275.309997558594,268.829986572266,269.739990234375,7477600,241.297164916992
2020-02-27,264.859985351562,267.730010986328,257.390014648438,257.5,11188900,230.347930908203
2020-02-28,250.520004272461,255.119995117188,247,254.559997558594,17541400,227.71794128418
2020-03-02,256.709991455078,267.25,254.059997558594,267.029998779297,8544500,238.873062133789
2020-03-03,267.799987792969,271.019989013672,257.179992675781,259.299987792969,11482600,231.958068847656
2020-03-04,265.450012207031,271.109985351562,262.959991455078,270.890014648438,5408100,242.326065063477
2020-03-05,264.269989013672,266.529998779297,259.559997558594,261.459991455078,5872900,233.890335083008
2020-03-06,253.669998168945,260.100006103516,252.429992675781,258.850006103516,7372400,231.555557250977
2020-03-09,241.5,247.070007324219,237.169998168945,238.720001220703,10406900,213.548187255859
2020-03-10,247.289993286133,250.539993286133,237.089996337891,250.470001220703,9407100,224.059188842773
2020-03-11,243.539993286133,244.910003662109,233.600006103516,235.839996337891,7687200,210.971801757812
2020-03-12,220.5,229,211.830001831055,212.110000610352,17322600,189.744140625
2020-03-13,225.649993896484,232.479995727539,213.289993286133,232.110000610352,13676000,207.635116577148
