"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2020-01-02,286.440002441406,288.630004882812,286.149993896484,288.619995117188,3865500,259.554870605469
2020-01-03,285.339996337891,287.109985351562,285.179992675781,286.320007324219,3296700,257.486480712891
2020-01-06,284.290008544922,287.029998779297,284.160003662109,286.980010986328,1645100,258.080017089844
2020-01-07,286.299987792969,286.790008544922,285.579986572266,285.739990234375,1413000,256.96484375
2020-01-08,285.320007324219,288.670013427734,285.079986572266,287.399993896484,3136700,258.457794189453
2020-01-09,288.950012207031,289.839996337891,288.429992675781,289.559997558594,1783100,260.400146484375
2020-01-10,289.959991455078,290.040008544922,287.839996337891,288.239990234375,2989600,259.212982177734
2020-01-13,288.790008544922,289.079986572266,288.140014648438,289.019989013672,1463300,259.914642333984
2020-01-14,288.869995117188,290.489990234375,288.720001220703,289.220001220703,2198500,260.094390869141
2020-01-15,289.010009765625,291.239990234375,288.950012207031,290.350006103516,2195100,261.110656738281
2020-01-16,291.630004882812,292.970001220703,291.470001220703,292.929992675781,2522000,263.430908203125
2020-01-17,293.519989013672,293.609985351562,292.790008544922,293.269989013672,2147400,263.860931396484
2020-01-21,292.440002441406,293.279998779297,291.369995117188,291.829986572266,4476900,262.565338134766
2020-01-22,292.5,293.070007324219,291.579986572266,291.809997558594,2077000,262.547393798828
2020-01-23,290.75,291.859985351562,289.600006103516,291.540008544922,1872600,262.304260253906
2020-01-24,292.540008544922,292.769989013672,288.339996337891,289.799987792969,3612500,260.738861083984
2020-01-27,284.850006103516,286.649993896484,283.859985351562,285.359985351562,4129100,256.744110107422
2020-01-28,286.220001220703,288.190002441406,285.75,287.290008544922,2999200,258.480560302734
2020-01-29,288.989990234375,289.279998779297,287.209991455078,287.290008544922,2126300,258.480560302734
2020-01-30,285.670013427734,288.769989013672,284.850006103516,288.540008544922,3433200,259.605285644531
2020-01-31,286.959991455078,287.230010986328,281.609985351562,282.420013427734,4885700,254.098892211914
2020-02-03,283.690002441406,286.260009765625,283.5,283.980010986328,3157400,255.502532958984
2020-02-04,287.679992675781,289,287.420013427734,288.040008544922,3004100,259.155426025391
2020-02-05,290.760009765625,293.040008544922,289.950012207031,292.859985351562,3305900,263.491912841797
2020-02-06,294.019989013672,294.140014648438,292.450012207031,293.739990234375,2857200,264.283752441406
2020-02-07,292.760009765625,292.809997558594,290.660003662109,291.190002441406,3839300,261.989471435547
2020-02-10,290.200012207031,292.959991455078,290.160003662109,292.950012207031,2877700,263.572906494141
2020-02-11,294.350006103516,294.420013427734,292.279998779297,292.940002441406,1994500,263.563903808594
2020-02-12,294.630004882812,295.869995117188,294.529998779297,295.720001220703,2804400,266.065093994141
2020-02-13,294.390014648438,295.839996337891,293.920013427734,294.820007324219,2638000,265.255432128906
2020-02-14,294.970001220703,295.130004882812,293.399993896484,294.540008544922,1861700,265.003479003906
2020-02-18,293.149993896484,293.880004882812,291.760009765625,292.950012207031,2397800,263.572906494141
2020-02-19,293.769989013672,294.720001220703,293.390014648438,294.100006103516,1474400,264.607788085938
2020-02-20,293.559997558594,294.290008544922,290.170013427734,292.779998779297,3493900,263.420074462891
2020-02-21,290.799987792969,291.049987792969,288.75,289.739990234375,3271800,261.402709960938
2020-02-24,280.329986572266,282.779998779297,278.970001220703,279.559997558594,6595200,252.218444824219
2020-02-25,280.799987792969,281.359985351562,269.880004882812,270.700012207031,9903700,244.224868774414
2020-02-26,271.989990234375,275.309997558594,268.829986572266,269.739990234375,7477600,243.35871887207
2020-02-27,264.859985351562,267.730010986328,257.390014648438,257.5,11188900,232.315872192383
2020-02-28,250.520004272461,255.119995117188,247,254.559997558594,17541400,229.663436889648
2020-03-02,256.709991455078,267.25,254.059997558594,267.029998779297,8544500,240.913787841797
2020-03-03,267.799987792969,271.019989013672,257.179992675781,259.299987792969,11482600,233.939834594727
2020-03-04,265.450012207031,271.109985351562,262.959991455078,270.890014648438,5408100,244.396331787109
2020-03-05,264.269989013672,266.529998779297,259.559997558594,261.459991455078,5872900,235.888534545898
2020-03-06,253.669998168945,260.100006103516,252.429992675781,258.850006103516,7372400,233.533813476562
2020-03-09,241.5,247.070007324219,237.169998168945,238.720001220703,10406900,215.372604370117
2020-03-10,247.289993286133,250.539993286133,237.089996337891,250.470001220703,9407100,225.973403930664
2020-03-11,243.539993286133,244.910003662109,233.600006103516,235.839996337891,7687200,212.774291992188
2020-03-12,220.5,229,211.830001831055,212.110000610352,17322600,191.36506652832
2020-03-13,225.649993896484,232.479995727539,213.289993286133,232.110000610352,13676000,209.409103393555
2020-03-16,206.5,218.309997558594,201.509994506836,202.490005493164,12407000,182.68603515625
2020-03-17,207.009994506836,214.470001220703,199.350006103516,213.470001220703,16128100,192.59211730957
2020-03-18,199.070007324219,205.440002441406,189.669998168945,199.389999389648,13369800,179.88916015625
2020-03-19,198.369995117188,204.979995727539,192.320007324219,201.309997558594,13532100,181.621383666992
2020-03-20,203.289993286133,205.289993286133,191,191.899993896484,12206000,173.651000976562
2020-03-23,190.130004882812,191.199996948242,182.100006103516,186.130004882812,15712300,168.429748535156
2020-03-24,196.270004272461,207.210006713867,196.210006713867,206.639999389648,14123600,186.989349365234
2020-03-25,210.570007324219,220.169998168945,205.320007324219,212.059997558594,17556100,191.893859863281
2020-03-26,214.429992675781,225.869995117188,214.009994506836,225.070007324219,16071900,203.666656494141
2020-03-27,217.610000610352,223.259994506836,214.570007324219,216.350006103516,10545600,195.775939941406
2020-03-30,217.360000610352,223.720001220703,215.100006103516,223.100006103516,7691800,201.883987426758
2020-03-31,221.949996948242,224.75,218.440002441406,219.229995727539,8426600,198.382019042969
2020-04-01,210.649993896484,214.779998779297,207.770004272461,209.380004882812,8570300,189.468719482422
2020-04-02,208.309997558594,214.789993286133,207.179992675781,213.960006713867,8231900,193.613204956055
2020-04-03,212.729995727539,214.550003051758,208.690002441406,210.600006103516,6664500,190.572692871094
2020-04-06,218.949996948242,227.910003662109,218.119995117188,226.529998779297,10322500,204.987823486328
2020-04-07,235.460006713867,236.160003662109,226.449996948242,226.600006103516,10857700,205.051132202148
2020-04-08,229.139999389648,235.25,226.839996337891,234.330001831055,7010200,212.046081542969
2020-04-09,237.839996337891,240.190002441406,235.110000610352,237.139999389648,9393200,214.588806152344
2020-04-13,236.410003662109,236.690002441406,230.960006713867,233.960006713867,6761900,211.71125793457
2020-04-14,238.699996948242,240.470001220703,236.880004882812,239.679992675781,5391900,216.887222290039
2020-04-15,234.479995727539,236.580001831055,232.389999389648,235.080001831055,6828000,212.72477722168
2020-04-16,235.699996948242,236.059997558594,232.179992675781,235.339996337891,6126400,212.959991455078
2020-04-17,241.600006103516,242.660003662109,238.25,242.429992675781,5924500,219.4970703125
2020-04-20,238.240005493164,241.110000610352,236.259994506836,236.639999389648,7357400,214.254776000977
2020-04-21,231.330001831055,233.339996337891,229.410003662109,230.220001220703,6571400,208.442077636719
2020-04-22,234.399993896484,236.270004272461,233.389999389648,234.770004272461,4318000,212.561660766602
2020-04-23,235.509994506836,238.919998168945,234.830001831055,235.070007324219,6364800,212.833236694336
2020-04-24,236.610000610352,238.330001831055,234.199996948242,237.830001831055,3568500,215.332153320312
2020-04-27,239.119995117188,242.190002441406,238.449996948242,241.320007324219,3632500,218.49201965332
2020-04-28,245.009994506836,245.160003662109,240.360000610352,241.089996337891,4709900,218.283782958984
2020-04-29,245.479995727539,247.669998168945,244.199996948242,246.449996948242,5015300,223.136764526367
2020-04-30,244.199996948242,245.169998168945,241.910003662109,243.220001220703,4928900,220.212310791016
2020-05-01,239.580001831055,240.330001831055,236.5,237.279998779297,4723500,214.834136962891
2020-05-04,235.210006713867,237.75,233.639999389648,237.419998168945,3845500,214.960968017578
2020-05-05,240.020004272461,241.740005493164,238.699996948242,238.800003051758,3143500,216.210403442383
2020-05-06,240.339996337891,240.539993286133,236.600006103516,236.860000610352,3082300,214.45393371582
2020-05-07,239.240005493164,241.179992675781,238.550003051758,238.910003662109,3411500,216.310028076172
2020-05-08,242.270004272461,243.800003051758,241.339996337891,243.619995117188,3894800,220.574478149414
2020-05-11,241.679992675781,243.940002441406,241,242.559997558594,2743000,219.614715576172
2020-05-12,243.809997558594,244.139999389648,237.940002441406,238.080001831055,6433900,215.558517456055
2020-05-13,236.960006713867,237.5,231.020004272461,232.820007324219,7531300,210.796127319336
2020-05-14,230.080001831055,236.759994506836,228.300003051758,236.75,6964500,214.354385375977
2020-05-15,234.160003662109,237.25,233.410003662109,236.910003662109,4811100,214.918609619141
2020-05-18,243.509994506836,247.199996948242,243.360000610352,245.929992675781,5207700,223.101303100586
2020-05-19,245.449996948242,246.020004272461,242.070007324219,242.220001220703,4404700,219.735687255859
2020-05-20,245.399993896484,246.580001831055,244.729995727539,245.729995727539,3280600,222.919830322266
2020-05-21,245.550003051758,247.380004882812,243.880004882812,245.020004272461,3378200,222.275817871094
2020-05-22,244.910003662109,245.100006103516,243.169998168945,244.880004882812,2521100,222.148727416992
2020-05-26,250.839996337891,252.020004272461,249.880004882812,250.25,4872300,227.020401000977
2020-05-27,253.729995727539,255.789993286133,250.330001831055,255.770004272461,5326100,232.027923583984
2020-05-28,257.869995117188,257.940002441406,253.889999389648,254.350006103516,4957600,230.73974609375
2020-05-29,253.270004272461,255.320007324219,250.679992675781,254.289993286133,5082300,230.685272216797
2020-06-01,253.779998779297,255.550003051758,252.699996948242,255.270004272461,2060800,231.574371337891
2020-06-02,256.549987792969,257.920013427734,255.710006713867,257.850006103516,3045800,233.914794921875
2020-06-03,260.350006103516,264,259.660003662109,263.170013427734,5184500,238.741027832031
2020-06-04,262.369995117188,264.429992675781,261.390014648438,263.329986572266,3937100,238.886093139648
2020-06-05,270.399993896484,273.950012207031,269.790008544922,271.540008544922,7866800,246.333938598633
2020-06-08,272.899993896484,276.380004882812,272.899993896484,276.279998779297,4667600,250.634048461914
2020-06-09,273.239990234375,275.019989013672,272.130004882812,273.380004882812,4632600,248.003280639648
2020-06-10,273.200012207031,274.179992675781,270.010009765625,270.459991455078,6531200,245.354385375977
2020-06-11,262.140014648438,263.510009765625,251.380004882812,252.029998779297,14257800,228.635055541992
2020-06-12,259,260.320007324219,251.429992675781,256.739990234375,9817200,232.907852172852
2020-06-15,250.289993286133,259.600006103516,249.100006103516,258.350006103516,7421300,234.368438720703
2020-06-16,267.089996337891,267.140014648438,258.690002441406,263.820007324219,9238000,239.330627441406
2020-06-17,264.609985351562,264.700012207031,261.260009765625,261.820007324219,3669300,237.516342163086
2020-06-18,260.040008544922,262.260009765625,259.109985351562,261.450012207031,3268700,237.180725097656
2020-06-19,264.209991455078,264.459991455078,257.609985351562,258.799987792969,5852600,235.454772949219
2020-06-22,257.880004882812,260.579986572266,256.679992675781,260.320007324219,2823500,236.837631225586
2020-06-23,262.829986572266,263.149993896484,261.019989013672,261.5,2948000,237.911209106445
2020-06-24,259.220001220703,259.519989013672,252.940002441406,254.630004882812,5903500,231.660934448242
2020-06-25,253.339996337891,257.709991455078,252.059997558594,257.440002441406,4312300,234.217376708984
