asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
UPRO,2025-05-22,77.5599975585938,77.5400009155273,78.18459512460758,78.48763645383536,80.36056097557807,False,0.00805308903654767,-0.00025782160515669145,sube,se mantiene,57.47089335769868,0.6364580922493319,44.69672574574357,verde,1.0,long,-0.00025782160515663843,0.0,999.7421783948433
UPRO,2025-05-23,77.5400009155273,75.9199981689453,77.61515040994291,76.69249569795865,78.67796123708914,False,0.0009691706671177448,-0.020892477785070532,se mantiene,baja,54.02426279233397,0.22430764904495737,19.590064688863247,verde,0.8,long,-0.02089247778507053,0.0,978.8550871419311
UPRO,2025-05-27,75.9199981689453,80.5599975585938,76.49382536093285,75.73556043965746,77.54841725770846,False,0.007558314091507295,0.061116958661182864,sube,sube,61.201378369376535,0.22475808762038518,73.57774443421316,verde,0.8,long,0.06111695866118283,0.0,1038.679733038073
UPRO,2025-05-28,80.5599975585938,79.1699981689453,80.1488632026989,77.79406671649875,79.66594335546803,True,-0.005103455416515757,-0.017254213403339772,baja,baja,58.26694111971875,0.09846244868987108,49.791603615521815,amarillo,0.6,flat,0.0,0.0,1038.679733038073
UPRO,2025-05-29,79.1699981689453,80.0599975585938,79.63341868431405,78.83678658447884,80.7026359107106,True,0.005853486498507101,0.011241624481906505,sube,sube,59.60254422575442,0.044625229708980196,57.847651085326675,verde,1.0,long,0.011241624481906465,0.0,1050.3561805538538
UPRO,2025-05-30,80.0599975585938,79.7799987792969,80.21638364288584,78.7789984067061,80.68539873462498,True,0.0019533610924429875,-0.003497361826572374,sube,baja,58.963207845661785,-0.03574247915788975,49.17925917137573,verde,0.8,long,-0.0034973618265723427,0.0,1046.6827049436804
UPRO,2025-06-02,79.7799987792969,81.0400009155273,79.63725744838322,78.74109570716455,80.67580776681947,False,-0.0017891869277731963,0.01579345895599802,baja,sube,60.991025853135405,-0.030165251958181205,66.76097170320413,rojo,0.2,short,-0.015547903775862126,0.0,1030.408982963357
UPRO,2025-06-03,81.0400009155273,82.4800033569336,81.40620561019051,79.69824907862846,81.59478177217447,False,0.004518814048940186,0.01776903288670111,sube,sube,63.22745861890864,0.040544180346034686,88.84910848457423,verde,0.8,long,0.017769032886701064,0.0,1048.718354068385
UPRO,2025-06-04,82.4800033569336,82.3499984741211,83.0318765658817,81.36437685709343,83.24888781907661,True,0.006690994016572339,-0.0015761988060294045,sube,baja,62.876977928212625,0.04808390370954152,83.7891609013551,verde,0.8,long,-0.0015761988060294385,0.0,1047.0653654508412
UPRO,2025-06-05,82.3499984741211,81.1100006103516,82.53179703733387,81.63326584914846,83.47447974851818,False,0.002207632866804621,-0.01505765496958891,sube,baja,59.4897348832083,-0.05531191928947532,52.907448169782626,verde,0.8,long,-0.015057654969588885,0.0,1031.299016447276
UPRO,2025-06-06,81.1100006103516,83.5299987792969,81.37962948216182,80.68885757447853,82.49603034665526,False,0.0033242370827426828,0.029836002351557717,sube,sube,63.60991799651136,0.010878649767554371,120.72796881071486,verde,0.8,long,0.02983600235155781,0.0,1062.0688563271563
UPRO,2025-06-09,83.5299987792969,83.7300033569336,83.51568967037433,81.66212499253417,83.63159441514667,False,-0.00017130502971013343,0.002394404172866598,se mantiene,sube,63.93637827978751,0.03819326559540093,127.51099622626766,amarillo,0.6,flat,0.0,0.0,1062.0688563271563
UPRO,2025-06-10,83.7300033569336,85.1800003051758,83.86792219232392,83.01440604941753,84.88451615519573,False,0.0016471853560352475,0.017317531232633458,sube,sube,66.29700668642455,0.1193938524985283,163.8239083276451,verde,0.8,long,0.017317531232633465,0.0,1080.461266917809
UPRO,2025-06-11,85.1800003051758,84.4400024414062,85.40553759752174,83.71745576242667,85.5898946032132,True,0.002647772852053432,-0.008687460215055174,sube,baja,63.99476558156602,0.09007997776771681,120.66559836103771,verde,0.8,long,-0.008687460215055176,0.0,1071.0748026475526
UPRO,2025-06-12,84.4400024414062,85.4000015258789,84.65061446734134,83.87122086418476,85.63451220535471,True,0.0024942209834881803,0.01136900825102257,sube,sube,65.66075654805245,0.10131898450128007,134.53090134476946,verde,0.8,long,0.011369008251022494,0.0,1083.2518609163149
UPRO,2025-06-13,85.4000015258789,82.4199981689453,85.6470695360625,84.24449680350854,86.10161185889649,False,0.0028930679832450267,-0.03489465226801632,sube,baja,56.86483406435789,-0.11428609331455553,32.405951249357535,verde,0.8,long,-0.03489465226801636,0.0,1045.4521639109585
UPRO,2025-06-16,82.4199981689453,84.8000030517578,82.85561943111746,82.74340994640961,84.54090845932033,False,0.005285383060543412,0.02887654617431492,sube,sube,61.3213236179278,-0.1184465891477382,101.14935079574302,amarillo,0.6,flat,0.0,0.0,1045.4521639109585
UPRO,2025-06-17,84.8000030517578,82.5800018310547,84.8094302105213,83.03332352439847,84.8618988168334,False,0.0001111693210405519,-0.026179258735970986,se mantiene,baja,55.55565424274454,-0.28315129662743255,31.70144916958384,amarillo,0.6,flat,0.0,0.0,1045.4521639109585
UPRO,2025-06-18,82.5800018310547,82.5199966430664,83.26688580126272,82.62903011913515,84.67996564396265,False,0.008317800375123125,-0.0007266309839887913,sube,se mantiene,55.404019137995995,-0.4013566530372903,27.955937698059536,verde,0.8,long,-0.0007266309839888407,0.0,1044.6925059763826
UPRO,2025-06-20,82.5199966430664,81.8000030517578,82.45364657972215,81.53973486717219,83.4391942893267,True,-0.0008040483039674781,-0.008725080230224466,se mantiene,baja,53.51653215033365,-0.52542474197889,-0.7042052133574555,amarillo,0.4,flat,0.0,0.0,1044.6925059763826
UPRO,2025-06-23,81.8000030517578,84.2300033569336,81.5918561417662,80.8308063992135,82.59652227338474,False,-0.0025445831567988547,0.029706604089467417,baja,sube,58.638127557545154,-0.44444082307325816,77.71543679307983,amarillo,0.4,flat,0.0,0.0,1044.6925059763826
UPRO,2025-06-24,84.2300033569336,87.0100021362305,84.03411581557614,82.35784415876152,84.21364140393747,False,-0.002325626659746837,0.0330048518164764,baja,sube,63.58178492764515,-0.21583053352005122,172.2542181286057,rojo,0.2,short,-0.03195033572053352,0.0,1011.3142296857117
UPRO,2025-06-25,87.0100021362305,86.9499969482422,87.0600834537875,85.21593306396666,87.08275449145964,True,0.0005755811553548743,-0.0006896355190791293,se mantiene,se mantiene,63.40562592389666,-0.08742552096309986,145.14945530175018,amarillo,0.4,flat,0.0,0.0,1011.3142296857117
UPRO,2025-06-26,86.9499969482422,88.9199981689453,87.17219084216181,86.25591382184243,88.20671456961094,False,0.002555421526373052,0.022656714086784366,sube,sube,66.67047857502394,0.101191089318168,189.34721608718303,verde,0.8,long,0.02265671408678438,0.0,1034.2272870395975
UPRO,2025-06-27,88.9199981689453,90.120002746582,88.84364650748421,87.11600615189178,88.99754701209521,False,-0.0008586556796371436,0.013495328411464115,se mantiene,sube,68.51327693703269,0.2682895463060766,194.83104007473423,amarillo,0.6,flat,0.0,0.0,1034.2272870395975
UPRO,2025-06-30,90.120002746582,91.4400024414062,89.99049512626988,88.38276975177845,90.32256530921755,False,-0.0014370574385833266,0.014647133317738988,baja,sube,70.44880469249614,0.4201875863561986,198.18845002547437,amarillo,0.4,flat,0.0,0.0,1034.2272870395975
