asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
UPRO,2025-05-19,82.2900009155273,82.5500030517578,82.42593498329067,80.73207005233981,82.49793103999959,False,0.0016518904636167414,0.003159583586557445,sube,sube,69.07481387022614,1.7821005646270516,135.78550225907645,verde,0.8,long,0.003159583586557435,0.0,1003.1595835865575
UPRO,2025-05-20,82.5500030517578,81.6500015258789,82.50012607808327,81.52713585250903,83.39639633403752,True,-0.0006042031717825206,-0.010902501424677144,se mantiene,baja,66.79654434422199,1.5467324814821217,107.7852097402195,amarillo,0.6,flat,0.0,0.0,1003.1595835865575
UPRO,2025-05-21,81.6500015258789,77.5599975585938,82.2300559193606,81.40866380873666,83.25009332337814,False,0.007104156554091929,-0.05009190313350791,sube,baja,57.512949379187944,1.035857351896491,51.425914184823924,verde,1.0,long,-0.050091903133507865,0.0,952.9094108980895
UPRO,2025-05-22,77.5599975585938,77.5400009155273,78.18459512460758,78.47314917597124,80.4346131033188,False,0.00805308903654767,-0.00025782160515669145,sube,se mantiene,57.47089335769868,0.6364580922493319,44.69672574574357,verde,1.0,long,-0.00025782160515663843,0.0,952.6637302642029
UPRO,2025-05-23,77.5400009155273,75.9199981689453,77.61515040994291,76.7518766496887,78.59345497037953,False,0.0009691706671177448,-0.020892477785070532,se mantiene,baja,54.02426279233397,0.22430764904495737,19.590064688863247,verde,0.8,long,-0.02089247778507053,0.0,932.7602244430155
UPRO,2025-05-27,75.9199981689453,80.5599975585938,76.49382536093285,75.60679517617649,77.52492221104086,False,0.007558314091507295,0.061116958661182864,sube,sube,61.201378369376535,0.22475808762038518,73.57774443421316,verde,0.8,long,0.06111695866118283,0.0,989.767692521095
UPRO,2025-05-28,80.5599975585938,79.1699981689453,80.1488632026989,77.8159511613231,79.65994375145192,True,-0.005103455416515757,-0.017254213403339772,baja,baja,58.26694111971875,0.09846244868987108,49.791603615521815,amarillo,0.6,flat,0.0,0.0,989.767692521095
UPRO,2025-05-29,79.1699981689453,80.0599975585938,79.63341868431405,78.84363746368898,80.6934256331192,True,0.005853486498507101,0.011241624481906505,sube,sube,59.60254422575442,0.044625229708980196,57.847651085326675,verde,1.0,long,0.011241624481906465,0.0,1000.8942892447402
UPRO,2025-05-30,80.0599975585938,79.7799987792969,80.21638364288584,78.83912897413683,80.67498893816891,True,0.0019533610924429875,-0.003497361826572374,sube,baja,58.963207845661785,-0.03574247915788975,49.17925917137573,verde,0.8,long,-0.0034973618265723427,0.0,997.3937997651014
UPRO,2025-06-02,79.7799987792969,81.0400009155273,79.63725744838322,78.73684564311525,80.60500030131271,False,-0.0017891869277731963,0.01579345895599802,baja,sube,60.991025853135405,-0.030165251958181205,66.76097170320413,rojo,0.2,short,-0.015547903775862126,0.0,981.8864169397121
UPRO,2025-06-03,81.0400009155273,82.4800033569336,81.40620561019051,79.73096399783493,81.60852358716977,False,0.004518814048940186,0.01776903288670111,sube,sube,63.22745861890864,0.040544180346034686,88.84910848457423,verde,0.8,long,0.017769032886701064,0.0,999.3335889733189
UPRO,2025-06-04,82.4800033569336,82.3499984741211,83.0318765658817,81.39285818649779,83.20968441349986,True,0.006690994016572339,-0.0015761988060294045,sube,baja,62.876977928212625,0.04808390370954152,83.7891609013551,verde,0.8,long,-0.0015761988060294385,0.0,997.758440563554
UPRO,2025-06-05,82.3499984741211,81.1100006103516,82.53179703733387,81.75988927011906,83.53414008352338,False,0.002207632866804621,-0.01505765496958891,sube,baja,59.4897348832083,-0.05531191928947532,52.907448169782626,verde,0.8,long,-0.015057654969588885,0.0,982.7345382225529
UPRO,2025-06-06,81.1100006103516,83.5299987792969,81.37962948216182,80.69244014564379,82.47392704049292,False,0.0033242370827426828,0.029836002351557717,sube,sube,63.60991799651136,0.010878649767554371,120.72796881071486,verde,0.8,long,0.02983600235155781,0.0,1012.0554082159181
UPRO,2025-06-09,83.5299987792969,83.7300033569336,83.51568967037433,81.66736694830267,83.58478067415395,False,-0.00017130502971013343,0.002394404172866598,se mantiene,sube,63.93637827978751,0.03819326559540093,127.51099622626766,amarillo,0.6,flat,0.0,0.0,1012.0554082159181
UPRO,2025-06-10,83.7300033569336,85.1800003051758,83.86792219232392,82.88676979186467,84.8212182935064,False,0.0016471853560352475,0.017317531232633458,sube,sube,66.29700668642455,0.1193938524985283,163.8239083276451,verde,0.8,long,0.017317531232633465,0.0,1029.5817093568528
UPRO,2025-06-11,85.1800003051758,84.4400024414062,85.40553759752174,83.77998402133764,85.65863616932559,True,0.002647772852053432,-0.008687460215055174,sube,baja,63.99476558156602,0.09007997776771681,120.66559836103771,verde,0.8,long,-0.008687460215055176,0.0,1020.6372592186666
UPRO,2025-06-12,84.4400024414062,85.4000015258789,84.65061446734134,83.7926102514739,85.71683562499132,True,0.0024942209834881803,0.01136900825102257,sube,sube,65.66075654805245,0.10131898450128007,134.53090134476946,verde,0.8,long,0.011369008251022494,0.0,1032.2408926400246
UPRO,2025-06-13,85.4000015258789,82.4199981689453,85.6470695360625,84.25228967578911,86.12966164196719,False,0.0028930679832450267,-0.03489465226801632,sube,baja,56.86483406435789,-0.11428609331455553,32.405951249357535,verde,0.8,long,-0.03489465226801636,0.0,996.2212056345242
UPRO,2025-06-16,82.4199981689453,84.8000030517578,82.85561943111746,82.71868677891872,84.58726108479387,False,0.005285383060543412,0.02887654617431492,sube,sube,61.3213236179278,-0.1184465891477382,101.14935079574302,amarillo,0.6,flat,0.0,0.0,996.2212056345242
UPRO,2025-06-17,84.8000030517578,82.5800018310547,84.8094302105213,83.0028140209557,84.93475062338239,False,0.0001111693210405519,-0.026179258735970986,se mantiene,baja,55.55565424274454,-0.28315129662743255,31.70144916958384,amarillo,0.6,flat,0.0,0.0,996.2212056345242
