asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
SOXL,2025-05-22,17.0,16.5100002288818,16.774807095806796,15.510902065132017,18.559882536844672,True,-0.01324664142312963,-0.02882351594812939,baja,baja,55.83260881786134,0.32540695690492083,37.658438617717,amarillo,0.6,flat,0.0,0.0,1000.0
SOXL,2025-05-23,16.5100002288818,15.7299995422363,16.273326555168232,14.815337703262278,17.92645892077179,True,-0.014335170831769137,-0.047244135422905995,baja,baja,51.61312426249534,0.13762750293756199,13.068096190159999,amarillo,0.6,flat,0.0,0.0,1000.0
SOXL,2025-05-27,15.7299995422363,17.2900009155273,15.764631462965752,14.073864846255516,17.172385987655844,False,0.0022016479171829153,0.09917364390903341,sube,sube,58.386704370164466,0.10435414795265952,50.76954679428633,verde,1.0,long,0.09917364390903338,0.0,1099.1736439090334
SOXL,2025-05-28,17.2900009155273,17.0400009155273,17.016884359053996,15.841813186365474,18.938045208396925,True,-0.015796214112865206,-0.01445922421990662,baja,baja,57.009378490680916,0.05391856341728141,38.828471627811254,amarillo,0.6,flat,0.0,0.0,1099.1736439090334
SOXL,2025-05-29,17.0400009155273,17.2000007629395,16.603590325470122,15.260559633954959,18.381720040885646,True,-0.025610948744698114,0.009389661902330187,baja,sube,57.69716937752465,0.021412283684312583,38.84837862689359,amarillo,0.6,flat,0.0,0.0,1099.1736439090334
SOXL,2025-05-30,17.2000007629395,16.1700000762939,16.564895988329813,15.28850268475617,18.298424736155592,True,-0.036924694560370855,-0.059883758195227656,baja,baja,51.936678485810575,-0.07414407920029664,-1.9242943675242792,rojo,0.2,short,0.06369824871897412,0.0,1169.1890800640922
SOXL,2025-06-02,16.1700000762939,16.8999996185303,14.516259176256527,12.532527365631799,15.650707672019065,False,-0.10227216402193133,0.04514530233717304,baja,sube,55.33993070654856,-0.09172169799934282,20.526757347882253,amarillo,0.4,flat,0.0,0.0,1169.1890800640922
SOXL,2025-06-03,16.8999996185303,18.2999992370605,16.751102360170353,14.794430612922207,17.85020256381901,False,-0.008810488859223631,0.08284021598409674,baja,sube,61.03781554394782,-0.016535410951926677,74.92924424994544,rojo,0.2,short,-0.0765027145845435,0.0,1079.742941576584
SOXL,2025-06-04,18.2999992370605,19.0900001525879,19.180496252200943,18.34144001681248,21.43392771258061,True,0.04811459299721122,0.04316945073568742,sube,sube,63.84125980739086,0.07396110112696386,111.72205845582842,verde,0.8,long,0.043169450735687454,0.0,1126.3548513001806
SOXL,2025-06-05,19.0900001525879,18.8099994659424,20.33575844518871,19.36735708796227,22.367913731577787,False,0.0652571127628791,-0.014667400964244777,sube,baja,62.134786025226916,0.10085621410356849,92.17700645967838,verde,0.8,long,-0.014667400964244792,0.0,1109.8341530681384
SOXL,2025-06-06,18.8099994659424,19.1800003051758,18.037833968495306,16.76633175263652,19.87259747414232,True,-0.04105079847796838,0.01967043326627022,baja,sube,63.52235093600783,0.1277290231688677,106.02686680856483,amarillo,0.4,flat,0.0,0.0,1109.8341530681384
SOXL,2025-06-09,19.1800003051758,20.5799999237061,18.912191900766587,17.55828784273752,20.670785328030725,True,-0.013962898860692052,0.07299267967959867,baja,sube,68.26158368081362,0.21862013106729372,184.88656770010329,amarillo,0.4,flat,0.0,0.0,1109.8341530681384
SOXL,2025-06-10,20.5799999237061,21.8899993896484,20.159996918767096,18.775439027417967,21.975134527095747,True,-0.020408309353548815,0.06365400732743974,baja,sube,71.93577775389454,0.3386301273848973,226.7504484795332,amarillo,0.4,flat,0.0,0.0,1109.8341530681384
SOXL,2025-06-11,21.8899993896484,21.6399993896484,21.37068976137982,19.837635165618874,22.906545823883548,True,-0.02372360177013789,-0.011420740382396856,baja,baja,70.26405737198215,0.3702728284915633,178.35703332411592,amarillo,0.4,flat,0.0,0.0,1109.8341530681384
SOXL,2025-06-12,21.6399993896484,21.6900005340576,21.238020311420616,19.67027441464419,22.759087008443547,True,-0.018575743510421308,0.002310588993506132,baja,sube,70.41215789953074,0.363171303744106,154.82404248610882,amarillo,0.4,flat,0.0,0.0,1109.8341530681384
SOXL,2025-06-13,21.6900005340576,20.0400009155273,21.72698090487182,20.28879025410278,23.388367666577782,False,0.0017049502030280497,-0.07607190308453299,sube,baja,59.82361644011299,0.22284010445136948,69.01114540645669,verde,1.0,long,-0.07607190308453293,0.0,1025.4069569360342
SOXL,2025-06-16,20.0400009155273,21.8999996185303,19.993084041727936,18.59699014511989,21.661105750132926,False,-0.0023411612602778327,0.09281430229685476,baja,sube,66.02587960540757,0.22985151480481059,127.6620683452734,amarillo,0.4,flat,0.0,0.0,1025.4069569360342
SOXL,2025-06-17,21.8999996185303,21.4200000762939,21.880561225791553,20.51594903375427,23.712344815818383,True,-0.0008875978574126612,-0.021917787698510098,se mantiene,baja,63.30967610277533,0.17898976922221288,96.002214709048,amarillo,0.6,flat,0.0,0.0,1025.4069569360342
SOXL,2025-06-18,21.4200000762939,21.6100006103516,21.955218869029096,20.630645606722865,23.642591048415316,True,0.02498687165400799,0.008870239653639462,sube,sube,63.94201263518812,0.13687039317352134,91.38008282036033,verde,0.8,long,0.008870239653639533,0.0,1034.502562386566
SOXL,2025-06-20,21.6100006103516,21.2099990844727,21.788836998247675,20.403207376442367,23.434446085099133,True,0.008275630858168834,-0.018510019184696105,sube,baja,61.53749455103456,0.06447402384744172,69.84456540083916,verde,0.8,long,-0.01851001918469608,0.0,1015.3539001101735
SOXL,2025-06-23,21.2099990844727,21.5799999237061,21.233304485876868,19.943368919709243,23.060761361893153,True,0.0010987931357918086,0.017444641923830644,sube,sube,62.9262753711925,0.02588856174076537,74.55746318422406,verde,0.8,long,0.01744464192383055,0.0,1033.0663853235603
SOXL,2025-06-24,21.5799999237061,23.9500007629395,21.631636156655222,20.299325670149095,23.527814217472518,False,0.0023927818874734117,0.10982395030640851,sube,sube,70.31900835008052,0.13809415730258157,143.8289379600462,verde,0.8,long,0.10982395030640846,0.0,1146.521816688556
SOXL,2025-06-25,23.9500007629395,24.5799999237061,23.34365887064135,21.792544238132734,25.003244305260395,True,-0.02531698843352067,0.026304765791133892,baja,sube,71.92182495111619,0.22757307709583108,149.01395892146132,amarillo,0.4,flat,0.0,0.0,1146.521816688556
