asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
SOXL,2025-05-13,17.1299991607666,18.6000003814697,14.682658004131925,12.892733210452452,16.144831240699652,False,-0.14286872600904163,0.08581443623592767,baja,sube,69.14983232913862,0.9884703312464782,240.6469861219508,amarillo,0.4,flat,0.0,0.0,1000.0
SOXL,2025-05-14,18.6000003814697,18.8400001525879,17.038600446808232,15.274085537809162,18.378665042083252,False,-0.08394623132465193,0.012903213236344876,baja,sube,69.72671986370676,1.0577059631189836,201.20992876004482,amarillo,0.4,flat,0.0,0.0,1000.0
SOXL,2025-05-15,18.8400001525879,18.4699993133545,18.477728284027727,16.830293462861842,19.905486893607446,True,-0.01922886760223366,-0.0196391102036471,baja,baja,67.62714556467243,1.0242691945655578,160.18098616506802,amarillo,0.4,flat,0.0,0.0,1000.0
SOXL,2025-05-16,18.4699993133545,18.3899993896484,18.852035954058344,17.32293636988676,20.35064308069991,True,0.020684171895318813,-0.004331344162436321,sube,baja,67.15628725654413,0.9444048294304742,133.27186645830452,verde,0.8,long,-0.004331344162436301,0.0,995.6686558375637
SOXL,2025-05-19,18.3899993896484,18.0599994659424,18.763577499800345,17.43856918277876,20.632579376212465,True,0.0203141991599103,-0.017944531520308397,sube,baja,65.14146989295449,0.8215202626058692,105.98481714970009,verde,0.8,long,-0.017944531520308393,0.0,977.8018482591035
SOXL,2025-05-20,18.0599994659424,17.9699993133545,18.469455503243843,17.091433538553108,20.34401144583887,True,0.02267198501714221,-0.004983397300626937,sube,baja,64.57247219359525,0.6915570927067336,89.0673521148783,verde,0.8,long,-0.004983397300626913,0.0,972.929073167941
SOXL,2025-05-21,17.9699993133545,17.0,18.12788632910271,16.756295768064746,19.825367943286757,True,0.008786144784706676,-0.0539788174968732,sube,baja,58.62852690712461,0.506234386552354,55.75549698049383,verde,1.0,long,-0.053978817496873166,0.0,920.4115122900068
SOXL,2025-05-22,17.0,16.5100002288818,16.77064540366881,15.454942564831786,18.689468612537265,True,-0.013491446843011257,-0.02882351594812939,baja,baja,55.83260881786134,0.32540695690492083,37.658438617717,amarillo,0.6,flat,0.0,0.0,920.4115122900068
SOXL,2025-05-23,16.5100002288818,15.7299995422363,16.282090042101775,14.792215237893172,17.927461784859346,True,-0.0138043721151094,-0.047244135422905995,baja,baja,51.61312426249534,0.13762750293756199,13.068096190159999,amarillo,0.6,flat,0.0,0.0,920.4115122900068
SOXL,2025-05-27,15.7299995422363,17.2900009155273,15.760731976872648,14.072069508991088,17.245657500188816,False,0.0019537466961667507,0.09917364390903341,sube,sube,58.386704370164466,0.10435414795265952,50.76954679428633,verde,1.0,long,0.09917364390903338,0.0,1011.6920758596309
SOXL,2025-05-28,17.2900009155273,17.0400009155273,17.019018213094178,15.830891831262624,18.97278403807138,True,-0.01567279861678706,-0.01445922421990662,baja,baja,57.009378490680916,0.05391856341728141,38.828471627811254,amarillo,0.6,flat,0.0,0.0,1011.6920758596309
SOXL,2025-05-29,17.0400009155273,17.2000007629395,16.604642640365636,15.315377639027702,18.517333482671354,True,-0.025549193179030576,0.009389661902330187,baja,sube,57.69716937752465,0.021412283684312583,38.84837862689359,amarillo,0.6,flat,0.0,0.0,1011.6920758596309
