asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
BTC,2025-05-19,103489.2890625,105606.1796875,104117.1397702237,104250.72304347985,106617.7314381933,True,0.0060668182515441265,0.020455166367231995,sube,sube,73.57600681124515,462.60414502864796,114.1989218372483,verde,0.8,long,0.020455166367232103,0.0,1020.4551663672321
BTC,2025-05-20,105606.1796875,106791.0859375,106637.44347421102,106793.10082705939,109352.30029794402,False,0.009765184099667625,0.011220046530480173,sube,sube,75.13491773636352,454.9460452696462,116.24373969922135,verde,0.8,long,0.011220046530480143,0.0,1031.9047208161412
BTC,2025-05-21,106791.0859375,109678.078125,107312.88594639573,107525.57818241115,109970.06295523132,True,0.004886175698233092,0.027034018449719914,sube,sube,78.46804979330426,573.3482496281813,140.25988021611082,verde,0.8,long,0.027034018449719976,0.0,1059.8012520770378
BTC,2025-05-22,109678.078125,111673.28125,110218.28375188168,110357.35308255548,112967.22765161897,True,0.004925374661160725,0.018191448638679362,sube,sube,80.42136046102692,706.337099986571,150.0919446843877,verde,0.8,long,0.018191448638679386,0.0,1079.0805721214053
BTC,2025-05-23,111673.28125,107287.796875,112962.07727936716,113191.45158811548,115640.69891278812,False,0.011540773360836159,-0.03927066820202348,sube,baja,66.2048530429155,432.68662724919704,82.24498770495853,verde,0.8,long,-0.03927066820202352,0.0,1036.7043570103758
BTC,2025-05-27,107287.796875,108994.640625,108445.33881909703,108791.31549178857,111168.59179811185,True,0.010789129591743506,0.015909020407871993,sube,sube,68.53613324809054,306.3196824762208,100.10893949444957,verde,0.8,long,0.01590902040787201,0.0,1053.1973077829837
BTC,2025-05-28,108994.640625,107802.328125,109436.98038319313,109807.89302680336,112170.2961254073,False,0.004058362463114318,-0.0109391846531445,sube,baja,65.1549510491578,93.17602029584305,79.15251328380862,verde,0.8,long,-0.010939184653144474,0.0,1041.676187956951
BTC,2025-05-29,107802.328125,105641.7578125,107316.63075790527,107635.10051575085,109907.46973820913,False,-0.004505444135970358,-0.02004196337944348,baja,baja,59.43305431205457,-225.18858280117547,39.35902985974935,amarillo,0.4,flat,0.0,0.0,1041.676187956951
BTC,2025-05-30,105641.7578125,103998.5703125,105094.36066813291,105207.83732753487,107406.02819386902,False,-0.005181636085028476,-0.015554336978341824,baja,baja,55.44502297427314,-559.2830219051357,3.050743258178545,amarillo,0.4,flat,0.0,0.0,1041.676187956951
BTC,2025-06-02,103998.5703125,105881.53125,103603.22029033896,103106.02800163199,105352.52957847372,False,-0.0038014947799097395,0.018105642527988478,baja,sube,58.85235437143595,-659.4175602241621,34.44668769638484,amarillo,0.4,flat,0.0,0.0,1041.676187956951
BTC,2025-06-03,105881.53125,105432.46875,105526.04598099994,104702.80728882094,107092.16178369863,True,-0.0033573869286108882,-0.004241178746647565,baja,baja,57.71868927959022,-754.982689067584,15.171464341977005,amarillo,0.4,flat,0.0,0.0,1041.676187956951
BTC,2025-06-04,105432.46875,104731.984375,105046.58932018775,104802.94480044681,107028.24626612397,False,-0.0036599676967371784,-0.006643915136436564,baja,baja,55.9095045146301,-856.9985170375039,-14.61936520844288,rojo,0.2,short,0.006688351979390328,0.0,1048.6432849505566
BTC,2025-06-05,104731.984375,101575.953125,104394.19116445813,103559.41654076087,105890.08034968225,False,-0.003225310897694648,-0.03013435932522404,baja,baja,48.52886311830384,-1112.4636719577043,-127.47083893375361,rojo,0.2,short,0.031070653564197137,0.0,1081.225317169677
BTC,2025-06-06,101575.953125,104390.34375,101011.20038932508,99988.38054535777,102233.08252063769,False,-0.005559905846809347,0.027707252931573216,baja,sube,54.31998213425706,-1067.1620808407738,-37.79542047011385,rojo,0.2,short,-0.0269602582374866,0.0,1052.0752034058742
BTC,2025-06-09,104390.34375,110294.1015625,103556.2484570354,102511.12812680224,104804.36711623493,False,-0.007990157547159154,0.05655463523176683,baja,sube,63.57754697457955,-636.1320295634787,137.68520649253088,rojo,0.2,short,-0.053527411972747574,0.0,995.7603405668557
BTC,2025-06-10,110294.1015625,110257.234375,109730.29931477518,109193.79835674546,111720.3612792117,True,-0.005111807791510301,-0.0003342625487466217,baja,se mantiene,63.49101454012787,-363.59709533621754,117.26932324615382,rojo,0.2,short,0.00033437431755833913,0.0,996.0932972511844
BTC,2025-06-11,110257.234375,108686.625,110031.59080961543,110263.11797557004,112764.16733468702,False,-0.0020465193659503964,-0.01424495529842642,baja,baja,59.75942048094932,-301.7416934865223,63.57992527476094,amarillo,0.4,flat,0.0,0.0,996.0932972511844
BTC,2025-06-12,108686.625,105929.0546875,108181.4210514105,108307.36239058212,110992.73967652692,False,-0.004648262365212766,-0.02537175399916963,baja,baja,53.78263962479174,-450.24004708500934,-20.054596364228843,rojo,0.2,short,0.02603223752572026,0.0,1022.023834563005
