asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
BTC,2025-05-13,102812.953125,104169.8125,103847.26429134031,104040.90991514463,106538.2062553985,True,0.010060125061117493,0.013197358248725043,sube,sube,73.2277725817817,949.9789841926913,146.81056128632656,verde,0.8,long,0.013197358248725033,0.0,1013.197358248725
BTC,2025-05-14,104169.8125,103539.4140625,105371.78769367258,105434.8612505457,107896.60738585258,False,0.011538613393132302,-0.00605164224040434,sube,baja,71.15396073320062,819.2976669992031,122.70432565984837,verde,0.8,long,-0.006051642240404331,0.0,1007.0658503176809
BTC,2025-05-15,103539.4140625,103744.640625,104346.89337199421,104539.90851736409,107020.10165271246,False,0.0077987625949553045,0.001982110526297919,sube,sube,71.4375515006432,675.1149182008321,114.82927721514757,verde,0.8,long,0.00198211052629782,0.0,1009.0619661402707
BTC,2025-05-16,103744.640625,103489.2890625,104265.61620310732,104366.59835231878,106851.49980058127,False,0.005021710759888404,-0.0024613470244020134,sube,baja,70.50871699283935,499.09628817811154,96.31165153629624,verde,0.8,long,-0.0024613470244020386,0.0,1006.5783144724741
BTC,2025-05-19,103489.2890625,105606.1796875,104117.1397702237,104276.3418462651,106772.56352624937,True,0.0060668182515441265,0.020455166367231995,sube,sube,73.57600681124515,462.60414502864796,114.1989218372483,verde,0.8,long,0.020455166367232103,0.0,1027.1680413566567
BTC,2025-05-20,105606.1796875,106791.0859375,106637.44347421102,106786.39882981268,109211.20751231055,True,0.009765184099667625,0.011220046530480173,sube,sube,75.13491773636352,454.9460452696462,116.24373969922135,verde,0.8,long,0.011220046530480143,0.0,1038.6929145753004
BTC,2025-05-21,106791.0859375,109678.078125,107312.88594639573,107529.31703144178,109810.66832114058,True,0.004886175698233092,0.027034018449719914,sube,sube,78.46804979330426,573.3482496281813,140.25988021611082,verde,0.8,long,0.027034018449719976,0.0,1066.7729579915224
BTC,2025-05-22,109678.078125,111673.28125,110218.28375188168,110317.09716949154,112865.82720219519,True,0.004925374661160725,0.018191448638679362,sube,sube,80.42136046102692,706.337099986571,150.0919446843877,verde,0.8,long,0.018191448638679386,0.0,1086.1791034659573
BTC,2025-05-23,111673.28125,107287.796875,112962.07727936716,113184.87952555422,115850.61873878658,False,0.011540773360836159,-0.03927066820202348,sube,baja,66.2048530429155,432.68662724919704,82.24498770495853,verde,0.8,long,-0.03927066820202352,0.0,1043.5241242857742
BTC,2025-05-27,107287.796875,108994.640625,108445.33881909703,108751.87087911068,111283.85308096738,True,0.010789129591743506,0.015909020407871993,sube,sube,68.53613324809054,306.3196824762208,100.10893949444957,verde,0.8,long,0.01590902040787201,0.0,1060.1255708751432
BTC,2025-05-28,108994.640625,107802.328125,109436.98038319313,109801.40464146156,112192.44448637997,False,0.004058362463114318,-0.0109391846531445,sube,baja,65.1549510491578,93.17602029584305,79.15251328380862,verde,0.8,long,-0.010939184653144474,0.0,1048.52866149982
BTC,2025-05-29,107802.328125,105641.7578125,107316.63075790527,107533.48500233052,109898.88726670001,False,-0.004505444135970358,-0.02004196337944348,baja,baja,59.43305431205457,-225.18858280117547,39.35902985974935,amarillo,0.4,flat,0.0,0.0,1048.52866149982
