asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
TQQQ,2025-05-19,71.4499969482422,71.6399993896484,71.47597967148789,70.17801812458985,72.4532534513642,True,0.000363649046262544,0.002659236522344842,se mantiene,sube,71.17342230155845,1.9140770268066185,129.84068875276125,amarillo,0.6,flat,0.0,0.0,1000.0
TQQQ,2025-05-20,71.6399993896484,70.8899993896484,71.8584688441219,70.69417597807887,72.9011137376476,True,0.0030495457333166074,-0.010469011814486015,sube,baja,69.1851253060871,1.6400530010378773,104.10950170188781,verde,0.8,long,-0.010469011814486007,0.0,989.530988185514
TQQQ,2025-05-21,70.8899993896484,67.9400024414062,71.50806099201095,70.46155339207067,72.66984356605714,False,0.008718600757285526,-0.04161372511836938,sube,baja,61.86447403810563,1.1676776489668779,64.4275363694311,verde,0.8,long,-0.04161372511836936,0.0,948.3529176470537
TQQQ,2025-05-22,67.9400024414062,68.2900009155273,69.00077017154622,68.19211070411289,70.4916487632013,True,0.015613301325016458,0.00515158171245223,sube,sube,62.37317646711838,0.803678849697512,60.34404425643496,verde,0.8,long,0.0051515817124523355,0.0,953.2384351945551
TQQQ,2025-05-23,68.2900009155273,66.3199996948242,68.3519507615553,67.22009045970928,69.4041874607757,False,0.0009071583716132912,-0.028847579357041297,se mantiene,baja,57.707134823272554,0.3768010854113353,34.49139685366412,verde,0.8,long,-0.028847579357041297,0.0,925.7398137890983
TQQQ,2025-05-27,66.3199996948242,70.9400024414062,67.19868728289484,66.16079206608237,68.49753052013591,False,0.01324920977252671,0.06966228540170735,sube,sube,64.4279254279556,0.3525894936551355,77.58659319673936,verde,0.8,long,0.06966228540170727,0.0,990.2289649049978
TQQQ,2025-05-28,70.9400024414062,70.0299987792969,70.47484990477047,68.24161135475175,70.60508098009355,True,-0.006556985066640312,-0.01282779293475383,baja,baja,62.326979257610326,0.22831475687129688,62.119156107497176,amarillo,0.4,flat,0.0,0.0,990.2289649049978
TQQQ,2025-05-29,70.0299987792969,70.370002746582,70.33882513983203,69.29330243460109,71.65127086646085,True,0.0044099152637201025,0.004855118852088505,sube,sube,62.81488445127549,0.1270892575338376,61.88610697787374,verde,0.8,long,0.004855118852088447,0.0,995.0366442203921
TQQQ,2025-05-30,70.370002746582,70.0,70.26895518471277,69.09771764676282,71.3650623880526,True,-0.0014359465386569827,-0.005257961235477919,baja,baja,61.87574287118938,1.634973302611087e-05,53.50564081263116,amarillo,0.4,flat,0.0,0.0,995.0366442203921
TQQQ,2025-06-02,70.0,71.6100006103516,69.9156573968645,68.75148619034488,70.99905832822434,False,-0.0012048943305070939,0.023000008719308646,baja,sube,64.37187326579446,-0.010236689813874822,71.59894240545606,rojo,0.2,short,-0.02248290178228085,0.0,972.6653330786147
TQQQ,2025-06-03,71.6100006103516,73.2799987792969,71.72017016335555,70.1089210729316,72.37663006114202,False,0.0015384660252050963,0.023320739487661606,sube,sube,66.80003776870062,0.05712041767020892,93.71593890384464,verde,0.8,long,0.023320739487661557,0.0,995.3486079200206
TQQQ,2025-06-04,73.2799987792969,73.870002746582,73.46033998673765,71.86015180053728,74.17221549265405,True,0.0024609881338002646,0.008051364316504158,sube,sube,67.63916620876861,0.1005381950055404,104.60717632277796,verde,0.8,long,0.008051364316504106,0.0,1003.3625221843099
TQQQ,2025-06-05,73.870002746582,72.1500015258789,73.85973236615874,72.69537263787026,74.92601177152136,False,-0.0001390331669337847,-0.023284163486547074,se mantiene,baja,62.666547853922125,-0.020973049034171964,70.89433527910084,amarillo,0.4,flat,0.0,0.0,1003.3625221843099
TQQQ,2025-06-06,72.1500015258789,74.2099990844727,72.39434663206941,71.40649201755315,73.64292249500465,False,0.003386626486804242,0.0285515941098755,sube,sube,65.89998271515546,0.0017897048842283603,126.49757930875406,verde,0.8,long,0.02855159410987551,0.0,1032.0101216627772
TQQQ,2025-06-09,74.2099990844727,74.5400009155273,74.36485349190882,72.60751355186693,74.83543711351727,True,0.0020867054217296142,0.0044468647773322776,sube,sube,66.4019943610642,0.00337897965135614,144.99627679464507,verde,0.8,long,0.00444686477733236,0.0,1036.59933112265
TQQQ,2025-06-10,74.5400009155273,75.9800033569336,74.80166741415542,73.6864886248974,75.8989189536386,False,0.0035104171641297797,0.019318519234232102,sube,sube,68.57596046216969,0.0624437598861709,176.6725834895718,verde,0.8,long,0.019318519234232,0.0,1056.624895239135
TQQQ,2025-06-11,75.9800033569336,75.1999969482422,75.9994258591008,74.60272949133876,76.84890074191718,True,0.0002556264978820921,-0.010265943330209292,se mantiene,baja,66.08170941097288,0.012618699655108756,129.50129810340943,amarillo,0.6,flat,0.0,0.0,1056.624895239135
TQQQ,2025-06-12,75.1999969482422,75.6900024414062,75.36090989838118,74.3351239097814,76.55374853945067,True,0.0021397999557065156,0.0065160307586348285,sube,sube,66.89628695741133,-0.021824059015851827,125.54159109758031,amarillo,0.6,flat,0.0,0.0,1056.624895239135
TQQQ,2025-06-13,75.6900024414062,72.8300018310547,75.6961617233441,74.48395166723702,76.78884674172511,False,8.137510555214428e-05,-0.03778571169376695,se mantiene,baja,58.12240275703597,-0.25855976460637464,30.751193702526628,amarillo,0.6,flat,0.0,0.0,1056.624895239135
TQQQ,2025-06-16,72.8300018310547,75.8000030517578,73.55455022992159,72.72810566671671,75.0286733240922,False,0.009948487994654137,0.04077991412924403,sube,sube,63.4792015520916,-0.23703228647078767,108.99243843046729,amarillo,0.6,flat,0.0,0.0,1056.624895239135
TQQQ,2025-06-17,75.8000030517578,73.5599975585938,76.02366910608502,73.93800297468232,76.07842627156911,False,0.0029507393841989864,-0.029551522466753327,sube,baja,57.50467032486998,-0.3867091665670803,39.78161281878746,verde,0.8,long,-0.0295515224667533,0.0,1025.4000209085448
TQQQ,2025-06-18,73.5599975585938,73.4599990844727,74.38359392940042,73.4724427362478,75.78945242775875,False,0.011196253373317219,-0.001359413777052599,sube,baja,57.24564406247387,-0.498395675317028,33.40333046968767,verde,0.8,long,-0.0013594137770526205,0.0,1024.0060779931316
TQQQ,2025-06-20,73.4599990844727,72.4499969482422,73.47301887787182,72.29012055334194,74.63579743658416,True,0.0001772365036943769,-0.013749008287749654,se mantiene,baja,54.57187931145119,-0.6373541271832104,-2.5566241929394686,amarillo,0.4,flat,0.0,0.0,1024.0060779931316
