asset,ds,prev_close,y_real,y_pred,yhat_lower,yhat_upper,in_ci,delta_pred_rel,delta_real_rel,direccion_pred,direccion_real,rsi,macd,cci,semaforo,score,position,strat_ret,fee,equity
TQQQ,2025-05-13,66.1100006103516,69.1399993896484,63.84974910009997,61.84781023870498,64.14004433893183,False,-0.03418925259997232,0.04583268418276717,baja,sube,68.76824732032371,2.0171043376724453,182.50772714209467,amarillo,0.4,flat,0.0,0.0,1000.0
TQQQ,2025-05-14,69.1399993896484,70.3600006103516,68.21594033810256,65.9721496740764,68.38199356638285,False,-0.013365042807393906,0.01764537505746447,baja,sube,69.90162614943767,2.170090568066339,170.17483346078785,amarillo,0.4,flat,0.0,0.0,1000.0
TQQQ,2025-05-15,70.3600006103516,70.5800018310547,69.91644972155116,68.55368331410884,70.81165113113458,True,-0.006304020536565888,0.003126793899867153,baja,sube,70.11225670452137,2.1576294045735525,154.88855434343074,amarillo,0.4,flat,0.0,0.0,1000.0
TQQQ,2025-05-16,70.5800018310547,71.4499969482422,70.603210846697,69.46921178172745,71.7489329943665,True,0.00032883274355601335,0.012326368583412366,se mantiene,sube,70.97721241699244,2.078685672735444,145.1612542992946,amarillo,0.6,flat,0.0,0.0,1000.0
TQQQ,2025-05-19,71.4499969482422,71.6399993896484,71.47597967148789,70.26217557266631,72.52848912433758,True,0.000363649046262544,0.002659236522344842,se mantiene,sube,71.17342230155845,1.9140770268066185,129.84068875276125,amarillo,0.6,flat,0.0,0.0,1000.0
TQQQ,2025-05-20,71.6399993896484,70.8899993896484,71.8584688441219,70.75519729381965,72.97807671857657,True,0.0030495457333166074,-0.010469011814486015,sube,baja,69.1851253060871,1.6400530010378773,104.10950170188781,verde,0.8,long,-0.010469011814486007,0.0,989.530988185514
TQQQ,2025-05-21,70.8899993896484,67.9400024414062,71.50806099201095,70.3972173991211,72.64372839890007,False,0.008718600757285526,-0.04161372511836938,sube,baja,61.86447403810563,1.1676776489668779,64.4275363694311,verde,0.8,long,-0.04161372511836936,0.0,948.3529176470537
TQQQ,2025-05-22,67.9400024414062,68.2900009155273,69.00077017154622,68.18829966654302,70.38901981419168,True,0.015613301325016458,0.00515158171245223,sube,sube,62.37317646711838,0.803678849697512,60.34404425643496,verde,0.8,long,0.0051515817124523355,0.0,953.2384351945551
TQQQ,2025-05-23,68.2900009155273,66.3199996948242,68.3519507615553,67.2572451177663,69.53473482530202,False,0.0009071583716132912,-0.028847579357041297,se mantiene,baja,57.707134823272554,0.3768010854113353,34.49139685366412,verde,0.8,long,-0.028847579357041297,0.0,925.7398137890983
TQQQ,2025-05-27,66.3199996948242,70.9400024414062,67.19868728289484,66.207559553761,68.47992119053231,False,0.01324920977252671,0.06966228540170735,sube,sube,64.4279254279556,0.3525894936551355,77.58659319673936,verde,0.8,long,0.06966228540170727,0.0,990.2289649049978
